162.85899999999995,176.94276000000002,181.2854799999999,-272.27475999999996,-23.008379999999995,-41.03362000000004,-155.71186,55.253999999999984,121.96000000000002,37.57748000000001,185.76451999999998,4.186240000000009,46.36362000000001,-5.9267600000000265,-64.85051999999995,29.763860000000005,110.01448000000008,2.7522399999999916,-37.35947999999999,-116.64223999999996,59.44548000000001,33.56399999999999,53.9689,-91.03872,-27.802859999999985,64.90276000000006,-3.0513800000000084,-18.07052000000001,25.893340000000062,39.860380000000006,6.663239999999989,31.205479999999994,-31.955000000000002,-24.11475999999999,-5.67699999999999,5.0964799999999855,3.5091400000000146,131.53500000000005,-20.394000000000027,68.15814000000002,2.6534800000000107,42.35024000000001,-28.507859999999997,20.841379999999987,-22.488760000000013,26.07976,-37.476859999999995,9.138240000000007,59.59914,9.733100000000002,-46.62947999999998,12.52690000000001,-19.61161999999998,-39.98961999999999,-34.059139999999985,5.210860000000008,-5.133620000000011,-4.763759999999988,3.9551399999999877,13.342999999999986,15.976859999999975,4.145620000000004,9.84513999999998,-46.43799999999998
170.56999999999996,216.72573999999997,143.67451999999992,-304.5387400000001,165.06063,-16.948629999999994,-207.52289000000005,-4.403999999999999,47.55200000000002,113.55152000000001,22.929480000000012,48.748259999999995,-69.86437000000001,86.80825999999996,17.27352,16.46589,103.44351999999996,-19.134740000000008,23.770480000000006,-53.348259999999996,41.521519999999995,69.59099999999998,-49.121150000000036,43.35922,-12.249890000000013,15.476739999999994,86.94662999999998,-12.689479999999971,-15.604590000000034,57.22337000000001,31.151259999999972,-46.578480000000006,23.423999999999964,-35.45274000000003,-18.300999999999984,23.338520000000006,-41.64789000000001,-30.360000000000017,6.481000000000004,-51.46489,46.936520000000016,25.810260000000003,29.37810999999999,11.134369999999993,-30.62574000000002,11.459739999999984,-6.861890000000001,20.33725999999999,-23.708889999999986,21.850149999999992,7.987479999999991,-48.516149999999996,42.64337,5.850370000000002,-46.91810999999998,30.38789000000001,9.53836999999999,-2.6207400000000076,23.17011,17.83299999999999,32.315889999999996,28.80062999999999,-38.41788999999999,-5.432999999999986
141.226,225.58401999999995,72.26996000000001,-258.05402000000004,158.38449,89.32951000000003,-173.58946999999998,-22.114999999999995,11.605000000000008,105.78496000000001,20.24303999999998,34.23098000000002,24.969490000000008,48.80897999999998,94.41995999999996,58.655469999999994,13.937960000000007,-14.611019999999998,-35.578959999999995,-0.10797999999999952,11.790960000000018,23.72299999999999,16.11655,18.399060000000006,44.71753,-48.863980000000005,47.480489999999996,-12.731039999999984,8.365429999999993,9.094510000000035,84.23398000000002,-33.108040000000024,11.897000000000002,6.401980000000009,-6.494999999999976,35.52496000000001,-36.058470000000014,-74.28800000000001,-38.42300000000001,-18.81246999999999,10.489960000000005,9.10098,15.801529999999989,29.65551000000001,14.989979999999981,4.847019999999988,-0.17746999999998242,27.99098,-24.991470000000007,14.603449999999999,63.14103999999997,31.68055000000001,-9.911489999999997,4.901509999999994,8.336470000000002,52.247469999999986,0.5225100000000066,-9.582019999999998,-6.795470000000007,-42.18300000000002,-7.666530000000007,39.230489999999996,-24.495469999999987,11.685000000000006
106.17599999999996,184.12254,92.11192000000001,-207.04654000000002,131.96373,111.98527000000003,-90.68418999999999,-17.644000000000005,-61.242,105.23692,-30.01492,60.914460000000005,57.56273000000001,10.065459999999987,105.63192000000002,-35.122809999999994,-35.39707999999999,11.190459999999998,-58.12692000000001,-70.02646000000004,1.1169200000000008,5.744,8.057349999999998,11.855619999999998,37.267810000000004,-58.07546000000003,2.076729999999998,-18.868079999999992,64.37611,52.523270000000004,29.757460000000027,-3.701079999999994,57.03899999999996,0.6034600000000014,19.092,37.05191999999999,-13.490190000000016,-48.113,13.458999999999996,-58.84419000000001,-1.982080000000002,8.842459999999994,19.537809999999983,-7.373730000000001,19.218459999999983,7.308539999999995,42.59781000000003,-7.85154,14.895809999999994,-1.227349999999991,-1.7919199999999993,19.654349999999997,-8.135730000000004,-15.501730000000002,-13.310809999999993,20.227190000000007,10.703270000000016,-6.7485400000000055,0.11980999999999975,-13.500000000000005,10.359190000000005,-0.5482700000000016,-13.472190000000003,-12.060999999999996
109.67200000000001,152.73252,151.55896,-151.62652000000003,120.08774000000001,175.11625999999998,-61.23421999999998,-75.59499999999998,-106.265,64.98096000000001,-30.040960000000013,20.10748000000001,59.193739999999984,-4.904520000000003,89.06795999999999,-45.957780000000014,-2.762040000000005,7.662479999999999,-42.10996,-68.06348000000003,1.6859599999999793,-22.947999999999986,-5.294700000000008,-4.090439999999996,31.597779999999986,-56.75348,28.655739999999987,-39.07303999999999,86.92918000000002,22.509260000000015,18.14448,0.7099599999999984,43.91000000000004,3.1104800000000052,6.606000000000002,19.61695999999999,18.09078000000001,-34.71100000000001,0.49200000000000454,-50.19622000000004,25.75096,3.252479999999994,-9.691219999999998,-31.980740000000004,-13.341520000000001,-14.193480000000019,9.641780000000006,19.13848,0.27278000000000463,-10.0623,13.715039999999988,31.357299999999995,-4.482740000000002,-11.237739999999999,0.33422000000000995,11.522219999999999,32.85925999999999,-1.4105199999999858,-3.761219999999999,-15.628999999999994,19.99622,-12.266260000000004,-9.868219999999997,-5.383000000000006
116.94299999999998,147.19566000000003,148.27768000000003,-124.13665999999999,69.40167,179.73032999999998,-49.14801,-75.766,-103.02499999999999,70.78668,-32.88267999999999,15.801340000000021,86.60666999999998,-2.7006600000000027,70.68568000000002,-40.51799,-7.789319999999986,13.724340000000007,-28.11068000000001,-64.72233999999999,-4.292320000000011,-4.537000000000002,-15.015350000000007,5.713980000000004,22.145989999999998,-38.001339999999985,18.330669999999998,-48.31132,106.91469000000001,20.170330000000003,24.19234,-3.9483200000000154,18.076000000000004,27.955339999999996,-18.547,19.19768000000001,24.531990000000004,-33.99300000000001,-8.398000000000001,-50.54801000000002,16.431679999999997,-6.465660000000002,-0.14700999999999986,-17.263669999999998,-10.378660000000018,-11.063340000000007,-15.569010000000002,11.730340000000002,22.652990000000013,-2.550650000000003,4.827320000000009,7.942649999999999,-5.572669999999998,-4.751670000000015,1.6510099999999976,2.058010000000003,37.80333000000001,7.698339999999991,15.903989999999988,-11.191999999999995,11.78601,-23.429330000000004,-9.58900999999999,6.754999999999992
115.43100000000003,184.17975999999993,138.96148000000005,-90.57576000000002,35.93712000000001,192.01087999999996,-44.90636000000001,-40.31399999999999,-109.95300000000002,133.64248000000006,-40.92148000000002,20.55124,102.67212,27.880239999999997,53.759479999999996,-37.435640000000014,0.5804800000000085,7.860239999999997,-3.968479999999995,-50.18824000000002,2.403479999999992,-8.976000000000003,-0.8965999999999938,10.536280000000001,16.36363999999999,-51.87723999999999,-6.483879999999999,-84.51851999999997,73.95184000000002,24.47588,19.852240000000002,-6.275520000000013,-23.786000000000016,39.76124,-34.873000000000005,25.631479999999993,15.072640000000003,-17.893999999999995,-18.432999999999986,-48.897359999999985,14.83548,-10.658760000000003,20.360639999999997,-12.61712,2.161239999999982,-9.031240000000015,-16.100360000000002,-10.269760000000005,-7.523360000000003,-10.3504,9.019519999999996,-11.684600000000007,-3.15212,21.51388000000003,8.695359999999987,11.836359999999997,45.841879999999996,6.221239999999975,-10.695359999999997,9.026999999999997,9.720359999999996,-16.115880000000008,18.31364,-1.0910000000000046
114.30299999999998,194.2912999999999,136.76740000000004,-59.4543,20.00334999999999,153.95364999999998,-38.73304999999999,-27.451999999999998,-96.69299999999997,107.2594,-42.164399999999986,19.558699999999995,76.28134999999996,10.233699999999995,84.83840000000001,-38.823950000000025,-20.537599999999994,-8.8123,15.91360000000001,-47.31669999999999,4.83140000000002,25.756999999999987,-5.466750000000006,-17.0901,15.363949999999996,-45.71770000000001,2.2813499999999864,-39.66759999999999,59.06544999999999,12.25465,37.648700000000005,10.742400000000002,-10.777999999999999,27.13570000000001,-14.089,18.8894,28.817949999999993,-11.046000000000012,-7.813999999999997,-29.387050000000002,-0.7215999999999889,-14.504299999999994,5.518950000000017,-16.500349999999997,-14.626300000000004,-3.4077000000000046,-14.179049999999995,-3.138300000000008,3.6489499999999935,1.4887500000000156,-2.773399999999998,-10.619749999999996,11.052650000000007,-7.807350000000006,-9.803950000000004,-24.42994999999998,4.951649999999994,4.591700000000008,0.38695000000000235,-6.592000000000003,9.059049999999996,-29.154649999999997,1.3179499999999986,13.196000000000009
71.76799999999997,195.41586000000004,107.06628000000005,-25.635860000000026,-24.380930000000006,145.48793000000003,-16.690209999999983,7.439000000000018,-61.187999999999995,138.00827999999993,-50.42128000000001,-23.352860000000025,55.04706999999998,17.231140000000003,61.773279999999986,-28.84879000000001,-15.010719999999994,-30.46885999999999,27.65272,-54.01214000000002,-19.903720000000014,10.362999999999998,6.978649999999999,-44.17942,17.581789999999998,-47.38614,-5.184929999999993,-96.13971999999997,13.401490000000006,-3.0350699999999646,38.49313999999999,-27.22471999999998,-30.950999999999993,-1.7768600000000014,-39.071,-11.608720000000009,9.11879,-0.8150000000000073,-14.565000000000001,18.848789999999983,4.572279999999998,-10.075859999999995,-0.11221000000000725,-6.53707,-4.640860000000002,-6.293140000000009,-5.021209999999993,-24.788860000000007,1.48179,-17.56065,-17.47228000000001,11.107650000000003,-14.680069999999994,-10.237069999999992,-5.313789999999992,3.8082099999999994,5.340930000000003,-18.633860000000006,10.94779,15.46500000000001,9.514210000000004,-10.19193000000001,7.773790000000014,-4.717000000000002
125.95299999999997,208.49196000000003,116.89907999999997,59.820040000000006,-26.71548,153.18748,17.443439999999995,59.21900000000003,-52.574999999999996,163.71408,-41.61508000000002,-13.69895999999999,42.52052000000002,33.823040000000006,49.76708,-41.477440000000016,-16.06192,-50.39695999999999,23.034920000000007,1.5309600000000079,-14.263919999999983,19.814000000000004,35.6934,-38.26512,22.137439999999998,-23.988039999999994,3.4885199999999994,-47.536919999999995,37.72064000000001,15.40348000000001,33.015040000000006,-3.6909200000000046,6.261999999999997,17.471039999999988,-68.961,-28.731919999999995,-1.6695600000000002,-11.484000000000009,-23.40100000000001,-17.295559999999984,-16.320920000000005,35.25403999999998,11.001439999999995,13.259479999999998,8.779040000000018,-20.48203999999999,25.479440000000004,2.939039999999995,-13.961559999999997,-8.68239999999999,-3.2840799999999972,-33.63260000000002,21.454480000000018,31.978480000000012,-21.641439999999996,-19.719439999999995,-14.939519999999987,-0.6189600000000014,3.679440000000002,-0.892,13.35256,-11.84448,-2.4915599999999944,7.690999999999999
127.27200000000003,219.47542000000007,116.72916000000001,93.48958000000002,-59.39721000000003,150.86420999999993,3.5716300000000096,77.18500000000004,-73.44099999999999,212.61615999999998,-17.847160000000013,-11.559420000000006,18.753789999999995,17.424580000000006,54.61816,-31.202630000000028,-8.410839999999991,-51.55341999999999,29.76983999999999,25.813420000000015,8.811159999999994,-2.414000000000004,16.550050000000006,-20.596739999999997,28.47263000000001,-36.29757999999998,5.838790000000009,-46.40384000000003,23.418529999999997,28.020210000000013,33.411579999999994,12.484159999999996,7.568999999999994,43.736580000000004,-52.58100000000001,-15.31184,12.385630000000003,2.7500000000000044,-18.09699999999999,-45.28437,-19.502839999999996,37.32957999999999,0.9886299999999979,29.21120999999999,11.184579999999988,-17.654580000000003,24.444630000000014,-6.408419999999997,-25.847369999999984,-25.912049999999997,-36.798159999999996,-29.949949999999998,10.665209999999997,19.41221,-24.41962999999999,-8.254629999999995,-17.412790000000005,-1.3644200000000084,-18.137369999999997,24.292,20.239370000000015,10.051789999999993,-4.884369999999995,23.993000000000006
151.98600000000002,243.32330000000007,129.49139999999997,95.23269999999998,-122.04615000000003,152.18615,-18.57355,61.792000000000044,-74.28299999999999,186.13840000000005,-3.834400000000003,-27.216299999999986,-51.04814999999999,54.398700000000005,22.509400000000007,26.85054999999999,-34.61160000000001,-89.6153,61.1946,9.995299999999991,-11.317600000000011,11.742000000000004,13.159749999999997,-74.0831,-30.39554999999998,-7.869700000000004,21.50785000000001,-51.7256,1.4319500000000085,87.51214999999999,15.914700000000018,-10.349599999999993,69.165,21.336699999999986,-30.272000000000002,-19.773600000000002,0.9844500000000078,21.665,10.30999999999999,10.806450000000005,-3.966599999999997,37.368700000000004,-45.29954999999998,22.773149999999983,-5.5952999999999875,24.736299999999986,14.210450000000018,13.400700000000008,2.0844499999999826,-14.05774999999998,-27.423400000000004,4.003750000000003,2.8671500000000076,16.279150000000005,-3.8254499999999956,36.44454999999999,16.958149999999986,18.626699999999996,-44.68455,2.650999999999995,-1.2124499999999991,-2.260150000000005,4.444449999999981,24.539000000000005
206.82099999999994,183.65905999999998,142.52888000000007,136.24294000000006,-145.15503,92.07103000000004,-85.45890999999999,96.19600000000004,-54.12,176.34887999999992,46.93412,-1.853060000000019,5.853969999999998,86.01494000000001,32.66288000000001,52.981910000000006,-22.933119999999988,-31.36506,8.21511999999999,-21.485939999999992,-7.139120000000014,15.564,-0.08385000000001966,-26.69881999999999,-38.903909999999996,-53.591939999999994,17.840969999999984,-57.98611999999996,3.6177900000000074,78.24702999999998,30.64893999999999,-3.0511200000000116,51.38600000000001,6.080939999999995,55.525999999999996,-11.707119999999987,65.70709000000001,-11.61399999999999,9.034999999999986,-33.77591,35.60187999999997,-2.190060000000013,-26.058910000000008,19.654030000000002,-38.72105999999999,16.097060000000003,27.126089999999998,35.69593999999999,0.8400899999999998,-13.610149999999987,-0.8948800000000006,21.807149999999993,-22.045970000000008,29.48503,23.36891,11.758909999999998,30.449030000000008,2.896939999999991,-32.31390999999999,13.64200000000001,-0.7950900000000081,0.3319699999999963,-5.546909999999997,-6.3240000000000105
209.10700000000003,112.47968000000003,268.60264000000006,168.69131999999996,-161.00334000000004,-54.379660000000015,-140.16997999999995,105.18000000000006,-11.369000000000003,130.65063999999998,-27.997639999999954,7.5823199999999735,-4.112340000000036,45.821319999999986,-29.58336000000001,83.83498,-12.427360000000013,26.56532,-100.46464000000003,83.04068000000001,97.77564000000002,21.556000000000004,-27.73129999999999,52.24904000000002,9.586019999999996,-34.01931999999999,20.332659999999983,-14.532360000000006,11.981620000000001,-18.296660000000006,37.71732000000001,-61.09236000000004,5.799999999999995,-45.87667999999997,8.898000000000001,-36.528360000000006,-52.436980000000005,29.825,19.88400000000002,-36.56598,-5.7773600000000105,22.814320000000023,4.67601999999998,-30.625659999999954,-43.00667999999999,-4.103320000000016,49.66001999999999,-77.07967999999998,-16.141979999999997,-11.911699999999994,24.200360000000003,31.341699999999996,14.695339999999995,-45.74365999999998,-6.327020000000006,-17.973019999999988,6.444340000000007,-11.64468,-1.0069799999999995,-6.071000000000006,17.218980000000002,29.98766,-13.62998000000001,-7.052999999999992
205.302,86.71982000000001,301.36036,80.91817999999999,-118.66791000000002,9.582909999999986,-162.54126999999994,60.783999999999956,57.238000000000014,-35.83764000000001,6.097640000000013,59.572179999999996,-9.371910000000002,-95.01781999999999,-37.08964000000001,108.51026999999998,22.334360000000004,-78.62882000000002,-74.33336000000001,-24.792180000000002,100.75235999999998,34.698,45.12055000000001,69.41146000000002,29.915729999999975,-53.40818000000001,-54.77090999999999,14.233359999999983,2.6926299999999994,7.586910000000016,33.391180000000006,-59.192640000000026,32.900000000000006,69.61518000000001,5.324000000000018,50.03035999999996,-8.16927000000002,35.98600000000004,-3.508000000000008,6.9727299999999754,19.322360000000025,41.17217999999999,62.24873,-0.9670899999999909,5.309179999999996,-34.94417999999998,25.65473,-78.61782,40.150729999999974,-17.632550000000005,-4.355359999999992,-48.398449999999954,14.290910000000009,51.97891,-24.43373,50.99327000000001,30.151910000000015,23.996180000000024,-8.19526999999998,10.507,-9.409729999999996,-5.546909999999986,40.20973,-12.538999999999984
222.96099999999998,-127.97160000000004,281.3311999999999,96.33059999999993,-15.9407,69.6097,-154.10889999999995,27.91700000000003,131.03799999999995,-70.95680000000002,-26.654200000000017,-38.7844,-4.511699999999999,-160.79940000000002,-62.558800000000005,19.03789999999998,-10.614800000000017,-30.0774,40.12580000000002,-26.8536,39.2662,46.67700000000001,-82.16350000000001,83.71920000000006,-44.38789999999999,-1.2125999999999992,-20.335699999999992,-19.59379999999998,56.35610000000004,-29.9533,-11.497400000000027,37.966200000000015,-43.29099999999998,52.72760000000001,-67.19300000000003,19.626199999999987,63.4271,2.608000000000002,55.39800000000001,48.84209999999997,-42.8208,-21.552399999999977,-24.320899999999988,6.404699999999989,-22.454400000000007,27.556400000000004,-19.3499,-7.864400000000002,17.889100000000006,-12.7505,-49.98019999999998,-60.748499999999986,8.457699999999981,-15.708300000000007,17.33189999999999,14.104899999999983,10.297700000000006,-17.007400000000008,-14.13790000000002,-10.842999999999975,-3.9840999999999784,-14.525699999999988,3.9521000000000015,-2.759000000000004
331.7689999999999,-178.59421999999998,123.94243999999995,-14.060779999999992,9.23411,214.36489,-133.31733000000008,126.17800000000003,54.931,0.7534399999999737,42.407560000000004,-16.440779999999982,-70.94288999999996,-137.82378000000003,20.801440000000003,-98.03967000000003,-59.80556,-58.88777999999999,-38.00443999999995,-27.033219999999996,19.98144000000001,-35.01099999999999,-1.9845499999999974,32.70334,-22.923330000000007,36.49977999999999,32.688110000000016,-39.79956000000002,13.480769999999996,-26.58411000000001,8.499220000000008,-59.120560000000005,1.1189999999999833,-26.138779999999976,-28.389999999999997,-37.771559999999994,59.16367000000002,-32.059000000000005,-14.203000000000017,8.49767000000001,5.8254400000000235,15.595219999999975,-39.464330000000004,49.29989,7.776219999999989,8.050779999999998,-1.3313299999999901,-28.701780000000007,15.461670000000007,-30.215449999999997,4.3605600000000155,17.804449999999996,6.344889999999963,-47.28811000000002,15.105330000000015,26.943330000000017,9.38089,-1.8597799999999967,-15.67332999999999,27.060000000000002,-21.489669999999983,2.3561100000000077,49.11166999999999,2.486000000000014
384.673,-253.64388,43.19476,-12.504120000000013,145.49044,122.98756,-83.56431999999995,91.17500000000004,-21.60199999999999,83.68575999999996,25.68824000000001,-57.97611999999998,-107.51956000000001,-74.09812000000001,95.19076,-70.44368,6.4267599999999945,11.968880000000006,-32.47175999999999,-3.895879999999995,-65.68224000000002,-16.208000000000023,-39.52719999999999,7.025360000000003,-15.719319999999998,5.771119999999996,-34.46855999999998,48.47276000000001,-11.004920000000002,-27.93544000000002,14.661879999999996,-3.7372399999999786,0.9459999999999793,26.144879999999997,-29.119999999999983,10.27376,-18.823320000000002,27.61099999999999,71.90100000000004,-6.8793199999999946,-14.003239999999984,19.986880000000017,28.737680000000005,4.574559999999997,51.677879999999995,-66.16188000000001,-50.53431999999998,-8.688119999999996,-31.23232,-5.210799999999995,-14.808760000000012,7.8038000000000025,23.504560000000005,6.3355599999999965,13.340320000000018,20.67032000000001,11.678559999999983,25.918880000000012,31.659679999999994,-30.351999999999993,-50.93168000000001,-37.846560000000025,-32.418320000000016,13.885000000000002
355.7459999999998,-263.39336000000003,-1.7722800000000163,-0.6546399999999917,169.94818000000004,114.47581999999998,-130.49554,124.82899999999997,-36.51399999999999,83.14772000000002,86.88628,-46.60464,-50.20582,28.453360000000014,-48.42128000000001,-45.065459999999995,0.33272000000002855,-15.889640000000004,-33.21571999999998,25.67164000000002,-22.299279999999996,-110.35699999999997,-44.92190000000001,40.693920000000006,-1.21054,17.746640000000014,-1.0598199999999836,44.428719999999984,-28.900739999999992,-57.77818000000003,-36.921640000000004,20.57871999999999,-5.693000000000028,37.69735999999999,-35.57699999999997,-5.359279999999986,-48.94153999999998,-2.9829999999999988,48.106,18.142460000000003,11.94372,31.728359999999995,5.091460000000001,2.295820000000001,10.852359999999997,-15.555359999999983,-30.93254000000001,-19.807639999999996,-39.37054000000004,-19.139099999999996,31.537279999999978,2.4530999999999956,-2.2741800000000034,0.9378199999999968,16.21553999999999,26.69554000000001,11.278819999999984,21.408360000000005,-11.208539999999996,1.1739999999999973,-0.04945999999999895,-13.063819999999996,-8.37753999999999,11.992000000000012
384.8020000000001,-278.73319999999995,-12.65359999999999,-32.07180000000001,135.10410000000007,82.41990000000001,-108.43029999999996,99.10099999999996,-34.922000000000004,122.97640000000006,87.2286,-45.09479999999997,-52.6799,-9.889800000000013,-33.2926,-28.40270000000001,9.63539999999999,8.269199999999984,-13.38739999999998,13.572799999999976,16.85540000000001,-50.569,-10.915499999999971,0.10839999999999117,6.6737000000000215,8.7838,-17.596899999999998,-21.868600000000015,-3.33230000000001,-40.79209999999994,-5.3617999999999935,-0.2346000000000048,-8.154999999999992,11.107199999999997,-14.957999999999995,-14.9866,-0.043299999999978134,60.47399999999999,106.48000000000005,20.451700000000002,-0.2485999999999855,22.41120000000001,49.97269999999999,-8.174099999999996,5.3722000000000065,-58.97619999999996,-3.589299999999983,33.042199999999994,12.429700000000008,60.14749999999998,7.895599999999998,31.696500000000018,19.24989999999998,-5.1671000000000085,16.823299999999996,64.17229999999996,18.1359,3.811200000000006,8.971699999999993,23.140999999999977,5.54930000000001,-10.132899999999976,6.710700000000003,28.066
356.04900000000004,-54.87623999999999,-204.7435200000001,-147.70176000000004,-206.09288,57.17388000000001,43.068640000000016,64.588,44.05100000000002,55.16347999999999,-38.79847999999996,75.00124,-48.484880000000004,10.602240000000013,-31.77851999999998,-60.47963999999996,19.80848000000001,1.9462400000000137,32.80552,-97.00523999999999,-64.79352000000002,13.495000000000012,-30.426600000000008,29.15228,-26.93136,6.81076,-25.838880000000003,12.038480000000021,4.012840000000011,89.30687999999998,48.17624,37.32347999999999,12.428999999999991,-81.28876,50.43399999999996,-68.16951999999999,16.567639999999997,28.61500000000001,44.018999999999984,-22.296360000000014,-26.605520000000013,13.254240000000024,-17.002360000000017,-13.186119999999992,-27.217760000000002,38.61276,-14.475359999999998,14.506240000000009,32.65764000000001,3.5956000000000063,5.10152000000001,1.5993999999999933,10.680880000000002,50.07588,-44.47164,67.47635999999999,-1.141120000000018,-9.980759999999988,0.550640000000012,0.681999999999999,-21.357640000000004,-15.328879999999987,-17.935360000000003,1.3259999999999827
410.0819999999998,-46.75695999999999,-185.55308000000002,-135.76203999999996,-201.23951999999994,85.53752000000001,51.67355999999997,1.2829999999999888,31.919000000000004,40.40491999999997,-38.99491999999999,51.27695999999998,-10.768520000000013,61.66096,-26.241080000000018,12.204439999999988,-51.25808,17.979960000000005,4.806079999999993,-85.35796000000003,-40.10007999999997,18.28199999999999,-48.2294,-9.041880000000003,15.147559999999972,-20.091959999999997,-25.61852,11.844920000000037,64.42136,52.07351999999999,32.619959999999985,36.37391999999999,-24.788000000000004,-28.91103999999999,44.00099999999997,61.84292000000001,35.00956000000003,59.84200000000001,44.99499999999999,-3.497439999999986,-22.60907999999999,-0.6390400000000138,25.453559999999975,8.831520000000008,-17.734040000000004,13.999039999999997,-13.405439999999976,48.28995999999999,-4.860440000000004,12.849399999999997,15.048079999999985,12.26760000000001,16.916520000000006,-13.22048000000001,-17.109559999999973,12.234439999999992,14.591520000000008,-17.524039999999996,27.130559999999996,11.481999999999989,4.827439999999982,13.589479999999979,-13.324440000000005,-42.046000000000035
400.5299999999998,20.095399999999962,-154.65779999999998,-191.92640000000003,-250.69420000000002,96.52220000000003,28.170599999999986,-49.99199999999999,39.53399999999998,6.150199999999993,57.587800000000016,-22.634399999999978,47.637799999999984,48.846599999999974,-16.248799999999974,50.935399999999994,-142.46179999999993,47.740600000000036,-18.4462,-67.67160000000001,-56.07579999999992,-5.512999999999991,-24.255999999999986,-32.80179999999999,-3.846400000000001,40.76639999999999,20.903800000000015,46.06720000000001,58.62659999999999,52.68820000000002,-13.88940000000002,-21.406799999999986,-45.73500000000001,-2.825399999999993,40.72100000000001,43.8452,14.26059999999999,39.384000000000015,5.055000000000001,-54.643399999999986,44.32619999999998,8.8936,4.116599999999984,11.85420000000001,-24.71340000000001,-16.9636,10.187600000000005,-24.082400000000007,-14.9264,31.99600000000001,-19.04819999999998,-20.998000000000022,1.2131999999999936,-0.4997999999999916,-24.866600000000005,-16.138599999999983,-14.926799999999988,-17.803400000000018,-0.8983999999999828,-11.004,15.192400000000024,25.963800000000006,-19.7184,4.4880000000000155
341.8499999999999,81.09845999999999,-85.44792,-271.43946000000005,-191.81073000000004,108.46773000000003,-3.5368100000000116,-45.423000000000016,48.60700000000001,-8.02192,179.91492000000002,-64.53345999999998,114.47527000000007,25.20853999999997,-10.062920000000005,28.618809999999996,-107.75092,39.96754,-24.61508,-47.64053999999995,-24.486920000000012,35.717000000000006,-42.35935000000002,13.434380000000004,-42.490809999999996,85.81246000000003,33.191269999999996,44.41408000000001,17.791890000000027,9.839729999999957,-24.403459999999995,-67.01992000000003,-44.594000000000015,25.076540000000023,-50.488999999999955,67.38708,-12.76981,-36.989,7.091,-48.323809999999995,-33.49491999999999,17.744540000000022,-14.741810000000008,22.08372999999999,4.770539999999976,-36.87954,-49.75180999999999,-22.079460000000005,-3.7758099999999932,-22.37765000000001,18.69792000000001,-19.117349999999995,7.927729999999991,-18.640270000000015,-24.593189999999986,-20.91719000000002,15.400730000000001,58.09354,-10.649810000000018,-26.643000000000008,8.956809999999995,1.6442700000000006,-11.743810000000021,-6.574
262.188,194.51865999999998,-2.1393199999999974,-237.33366,-81.41932999999999,35.90233,-99.76301000000002,-15.43000000000002,25.712999999999994,39.65267999999998,244.82032,-108.65265999999987,86.57767000000001,-9.908660000000017,-78.75431999999999,35.69500999999999,-105.35432,72.76734000000002,58.33231999999999,-35.49334,-58.96632,20.59,32.20365,38.50498000000002,-40.18901000000002,-12.880340000000016,11.552669999999996,-31.19032000000001,30.254690000000053,9.426329999999984,9.997339999999983,67.12268,-11.316999999999995,-38.44266,15.557000000000002,24.10868,-31.507010000000005,-45.97300000000002,-4.953000000000015,81.44698999999999,-5.976320000000009,53.50834,-23.706010000000006,62.03533000000001,20.133339999999983,3.149659999999989,9.70398999999999,-18.69666,-27.42301,25.335349999999995,-6.535680000000003,15.16364999999999,-31.03167000000001,3.522329999999984,14.958010000000012,-52.026990000000005,66.14433000000001,-0.11766000000000344,22.954990000000006,-34.477999999999966,0.04300999999998378,19.200669999999995,-7.397010000000003,-11.025000000000007
158.74399999999994,211.11025999999993,157.1444800000001,-273.6192600000001,-29.759629999999994,-18.110369999999996,-146.67511000000002,77.121,77.94099999999999,50.70848000000001,196.75651999999997,36.20673999999998,85.72637,2.5027399999999993,-97.36151999999993,34.644110000000026,130.34947999999994,-28.759260000000026,-45.66148,-103.98074000000001,80.94048,16.123999999999995,57.389149999999994,-52.54921999999998,25.53289,11.674259999999979,13.943369999999966,27.64848,5.380589999999994,24.650630000000017,-23.684260000000013,20.300479999999986,-8.135999999999992,-71.60126000000004,-12.905000000000008,-23.41652,6.351890000000006,49.898,-72.95599999999999,45.83388999999999,57.979479999999995,49.496739999999996,-53.397110000000026,50.72262999999999,24.12474,16.209260000000004,13.243889999999999,-18.822260000000007,49.549889999999984,22.705850000000037,-16.114480000000007,18.86014999999999,-8.897370000000002,-25.076369999999997,6.784110000000027,-22.35089000000001,10.54163,23.54374,-14.159110000000009,11.295000000000009,22.242110000000007,1.9493699999999956,12.615890000000004,-22.61699999999997
