-84.42493999999999,-81.618,37.845000000000006,-71.10997,-15.428180000000006,-31.172060000000013,-141.51293999999996,7.804150000000004,13.743090000000002,182.70803000000004,-30.45597000000001,113.12200000000006,-1.0369100000000016,-92.31393999999996,-23.830179999999995,-36.32296999999998,-19.77194,61.20388000000001,10.230179999999997,-26.17691000000002,6.886909999999982,15.64882000000002,-5.607970000000004,-7.505879999999996,-3.7009100000000053,-17.38812,2.3109999999999995,16.95694,-14.229029999999995,-30.981210000000008,-4.953910000000014,24.279939999999996,1.7110599999999967,4.333970000000001,10.67585000000001,-5.672849999999992,-32.36900000000001,-16.717969999999998,20.37497000000002,-17.312909999999988,7.3960599999999985,-11.156089999999997,-24.426910000000024,15.010910000000008,16.60497,-1.3488499999999977,-25.26697000000003,-12.346060000000001,-11.731059999999982,-9.635940000000002,33.721090000000004,19.05296999999999,-3.7820900000000086,-11.746060000000005,-17.702119999999994,4.213000000000001,-14.418029999999996,9.717149999999995,8.010030000000002
-88.85175999999994,-120.003,21.926000000000005,-50.30038,12.40828,-58.47224000000001,-121.04375999999992,-37.515899999999995,32.592860000000016,191.22261999999992,-0.4493799999999865,93.162,-19.319140000000004,-110.20475999999998,-3.8777199999999876,-24.910380000000004,-36.97675999999998,64.56151999999997,-14.287279999999996,-36.547140000000006,4.023140000000008,71.84228000000006,35.71462,4.511480000000018,-15.543140000000005,-23.21147999999999,19.73599999999998,5.966760000000009,-5.445620000000017,-15.159339999999997,-42.00514000000001,-7.608239999999998,42.44923999999998,0.22838000000001335,43.3109,2.1551000000000053,-5.408999999999985,-0.006379999999989394,21.59037999999999,4.613859999999996,10.989240000000013,-11.123859999999995,-7.192139999999999,-16.833859999999984,-30.397620000000007,20.114100000000008,-6.420380000000009,-7.05824,-15.479240000000013,12.213240000000006,26.01785999999999,23.198379999999993,-18.057859999999998,-16.96424,-11.07947999999998,-6.913000000000006,31.441380000000006,1.1341000000000094,-4.8063799999999945
-83.24318000000004,-143.1610000000001,23.103,-46.143089999999994,36.090540000000004,-61.17682,-137.35718000000006,-56.99745,40.360730000000004,181.59891000000002,5.93991,63.33099999999999,-20.405270000000005,-121.61117999999999,16.73154,1.2469100000000082,-36.85318,43.31636,-38.01253999999999,-47.79426999999999,-1.6777300000000082,81.19953999999998,26.41490999999998,-1.9663600000000043,-3.578269999999999,-36.514640000000014,11.113999999999995,-3.849820000000008,0.20309000000000732,-27.74336999999999,-50.08727,-34.15782,62.20281999999998,10.377089999999997,45.32944999999999,3.8375499999999994,6.024999999999991,3.701910000000002,8.15509,8.777729999999998,6.285820000000019,-19.292730000000006,6.2057299999999795,-7.653730000000015,-41.14291000000004,8.307550000000012,-21.34408999999999,-1.8978200000000045,2.348179999999983,17.847819999999995,-12.776270000000002,15.628090000000023,-27.70573,-8.684819999999997,-16.382640000000002,-11.113999999999992,13.392090000000001,9.991549999999998,-17.347089999999994
-76.26889999999996,-151.286,16.648,-49.34145,39.219700000000024,-70.78609999999999,-143.86489999999998,-83.61625000000002,2.1266500000000024,180.91155000000003,13.342549999999996,40.964000000000034,-10.581349999999999,-102.3839,-14.333299999999996,3.375549999999997,-29.10290000000001,49.214800000000004,-40.88369999999998,-22.248350000000016,-29.628649999999997,90.02969999999998,22.244550000000004,-2.7587999999999915,-37.24034999999999,-24.439199999999985,16.645,-37.68010000000001,11.654450000000015,-15.318850000000003,-38.65834999999999,-37.054100000000005,22.058099999999992,1.1114499999999923,42.552250000000015,0.3177500000000001,7.215999999999995,-13.44045,11.791449999999989,-2.025350000000014,-1.848899999999986,2.6293500000000014,17.13864999999999,7.598349999999997,-35.48855,11.145750000000007,-9.525449999999998,5.349900000000003,-5.639099999999993,11.473100000000006,-31.780350000000013,-0.5475500000000229,-33.98565000000002,15.817899999999993,-6.150200000000001,-3.5990000000000135,-15.478550000000006,-18.10325,16.13155000000001
-80.7135,-171.42899999999997,29.457000000000004,-68.68575,78.3905,-108.81650000000002,-107.91849999999997,-90.16975000000004,-1.8662499999999915,181.54625000000001,-0.6197499999999941,-28.619000000000003,-5.760249999999998,-36.6785,22.360500000000005,10.872250000000012,-46.2555,-7.801999999999996,-15.7405,-49.58625000000003,-26.01375,46.03550000000005,-11.865750000000013,23.29299999999998,7.511749999999995,-70.01599999999998,28.610999999999997,-8.72149999999999,35.07275000000001,24.43425,-12.200249999999999,23.295500000000004,-33.78749999999998,12.533749999999985,19.24575,44.36324999999999,51.61499999999999,21.66524999999998,-10.779249999999996,10.559749999999992,4.782499999999992,-24.502749999999995,45.376749999999994,33.36525,-48.20425000000004,10.280250000000002,32.52525000000001,19.103500000000004,34.8705,6.078499999999996,4.964749999999991,-16.478250000000003,-48.72375,0.1365000000000003,-16.299000000000003,13.63299999999999,-12.024250000000007,-14.07675,-11.542749999999996
-113.93757999999998,-195.2140000000001,66.08999999999999,-88.60179000000001,109.97273999999999,-90.28642,-104.65657999999995,-101.61994999999996,-3.1873699999999943,148.31021000000004,-7.900790000000016,-64.98,-3.564369999999999,-2.442579999999987,32.37674,22.398210000000002,-27.982579999999988,-28.65984000000001,-37.75074,-24.724370000000008,-47.470630000000014,1.9547400000000068,-22.340790000000023,29.62484,1.8276300000000005,-17.645840000000014,23.901,-27.442419999999995,8.829789999999992,28.851529999999997,-4.300370000000007,24.47658,-15.074579999999994,19.898789999999995,20.989950000000004,52.02504999999999,28.994,25.379209999999993,15.907789999999983,8.10863,24.83242000000001,-3.303629999999999,31.87863000000002,19.682369999999985,-30.710209999999986,1.1290500000000014,28.326209999999993,34.41258000000001,36.675580000000004,4.077419999999985,-4.596370000000008,-8.602210000000005,-30.627630000000003,12.362579999999989,0.23915999999999737,9.323000000000041,16.09479000000001,-16.063950000000002,-13.091789999999994
-187.70852000000002,-198.43400000000003,38.880999999999986,-108.15775999999995,191.71156,-17.090480000000014,-181.15151999999992,-101.0058,14.241719999999962,113.94123999999998,-12.33476,-44.96100000000001,-51.21727999999999,-1.165519999999991,6.06656000000001,56.13123999999999,1.9374800000000083,-25.376959999999972,-6.366560000000007,-37.24628,-27.76972000000001,-53.042440000000006,-47.754760000000005,7.926960000000003,31.69172000000002,59.18804,27.07900000000001,-3.0224800000000105,-46.35324000000002,3.067320000000003,0.6877199999999911,-2.9224799999999775,-2.4655200000000153,55.21575999999998,13.17679999999999,25.015199999999993,-14.3,-0.6827599999999949,19.837759999999992,-1.9902799999999914,18.947479999999995,0.6052799999999967,40.75372,64.41527999999995,36.14276,-10.802799999999998,11.489239999999992,12.571520000000012,87.26451999999999,15.464480000000004,7.820719999999995,-1.6602399999999913,-32.52272000000001,-22.764480000000002,-31.107959999999995,-5.269999999999993,-26.535239999999995,-16.5968,-24.762759999999986
-187.10608000000002,-279.7249999999999,-66.51599999999999,-129.76703999999998,143.57523999999995,-45.42891999999999,-168.73507999999987,-54.822199999999974,7.262880000000003,23.045959999999997,-7.264039999999999,-34.399000000000015,-43.94811999999998,24.877920000000003,12.132240000000007,1.2379600000000004,-17.49908,-86.57583999999997,-0.3002399999999965,-44.203120000000006,-34.11787999999999,-105.60576,-29.48304,-14.510159999999999,18.05888,65.43915999999993,27.705000000000002,-18.090920000000004,35.61303999999999,-34.663720000000026,-33.858119999999985,-5.6899199999999865,-6.038080000000001,22.85803999999999,12.511200000000006,-31.88919999999999,-28.85800000000001,42.377960000000016,7.855039999999997,-33.80512,32.601920000000014,21.04912000000001,-50.09312,46.12312000000001,38.21704,10.281799999999999,1.5129600000000032,-17.36392000000003,26.523079999999997,2.7389199999999896,-12.050120000000009,-26.722959999999986,-18.23788000000001,-5.005919999999997,23.533160000000002,28.245,-12.723960000000005,-2.5941999999999954,-12.421040000000005
-218.76304000000005,-252.73000000000002,-127.48700000000008,-169.78251999999998,82.30212000000002,5.21304,-94.54504000000003,50.99040000000001,59.88244000000003,-83.46951999999999,6.693479999999999,-19.211999999999996,-69.38556,-85.89103999999996,5.302120000000002,-36.76352,14.983960000000005,-93.68991999999999,1.8758800000000093,-65.25756000000003,-55.00744,-61.262879999999996,-63.510519999999985,-20.042079999999995,-5.058560000000004,33.44307999999997,24.46200000000001,-33.31796000000001,53.594519999999996,-43.87536,-85.38556000000004,-7.723959999999994,-44.96404,-21.695480000000014,-30.142399999999995,37.4234,-12.830999999999982,37.864480000000015,22.422520000000013,-50.69556,2.1309599999999977,-50.527440000000055,16.27743999999999,35.265559999999994,12.496520000000018,-4.748599999999973,-5.224519999999999,6.344039999999994,39.40304000000001,-25.61303999999999,1.504439999999994,4.345519999999993,12.165560000000012,-15.622959999999987,1.3450800000000018,-6.299000000000014,-30.05848,21.916400000000003,-41.99851999999997
-307.30524,-182.43400000000005,-293.04900000000004,14.36838,-17.424279999999996,0.4102399999999866,-95.54824000000005,141.9529,103.90614000000002,-97.18861999999997,-107.78361999999996,45.002999999999986,-95.33985999999997,-63.74623999999994,13.362719999999989,22.243380000000002,76.68476,-29.506520000000013,-50.33872,-45.07986,-7.979139999999985,-38.472279999999984,15.72038000000002,-7.347479999999981,3.079139999999996,-65.29052,13.976000000000008,-32.69576,-47.729379999999956,52.32534,22.192140000000027,11.240239999999984,-21.40124000000001,-75.53038000000005,13.188100000000015,6.452899999999983,-28.099999999999994,77.82638000000003,-18.459379999999978,40.29614000000001,-31.074239999999993,-2.262140000000027,-10.975859999999999,6.124860000000002,-14.149379999999992,-6.552099999999992,-0.011619999999997077,4.572240000000006,36.50424000000002,-17.933240000000012,49.06613999999999,5.627619999999997,-9.141140000000007,13.63823999999999,19.125479999999996,-5.989999999999998,-2.5123800000000025,-25.122099999999993,28.567380000000014
-418.3244599999998,-72.18999999999998,-277.3799999999999,29.34277,-123.42462000000003,-20.78553999999999,-63.06545999999999,14.24785,113.40431,-26.049230000000005,-48.71323,-6.818999999999998,-141.33368999999996,86.74853999999999,20.50137999999999,10.470770000000002,58.502539999999996,46.10692000000002,-14.583379999999995,-10.263689999999993,65.32669,-20.315619999999978,24.17677000000001,21.675079999999998,-42.48269000000003,-4.296079999999997,-43.27499999999999,32.59146,28.911230000000007,54.81461000000001,-18.786690000000004,14.862460000000018,-40.08545999999999,63.73022999999997,25.902150000000002,-11.909150000000007,42.41099999999999,9.978770000000011,0.7852300000000139,26.492310000000003,-18.74145999999999,-2.301309999999967,-46.82969,-2.0653099999999953,-14.49777,1.4528500000000046,17.67676999999998,20.87445999999999,-11.584539999999967,33.15653999999998,14.506310000000003,-3.604770000000004,22.679690000000008,-47.01754000000001,21.919919999999994,-18.028000000000013,-13.22377,-14.147149999999996,22.72976999999999
-468.65251999999987,32.277,-224.421,104.48723999999997,-95.74443999999998,-47.33048,-48.46952,-64.0248,71.37672,9.91024000000003,8.109240000000012,-2.872000000000026,-10.374279999999994,32.37948,-4.749440000000007,-3.232760000000031,6.841479999999981,68.61504000000004,-7.082559999999999,5.249719999999948,11.998280000000012,-14.096439999999985,-27.21976,51.84896000000002,24.430719999999997,-11.093960000000006,10.498000000000001,-3.882479999999971,-9.64523999999999,17.449319999999993,-31.245280000000026,45.25952,-32.759519999999995,27.855759999999965,52.54480000000002,-62.4388,8.868000000000015,59.875240000000026,8.980759999999988,48.44271999999998,-21.698519999999995,20.454279999999997,-37.88128000000001,20.493279999999984,-10.649240000000002,-52.41179999999999,-21.441760000000016,20.007520000000007,-32.16747999999997,-5.485520000000002,4.4907200000000165,-21.15424,-1.328719999999997,-25.90447999999999,7.958039999999988,9.627000000000002,2.4277600000000037,9.631199999999975,9.792239999999993
-467.22285999999974,79.99499999999999,-190.30800000000005,127.07256999999998,-58.43541999999999,-15.42214000000001,4.163139999999988,-124.09315000000002,37.445709999999984,-17.19443,111.04757000000001,-17.083999999999985,61.79271000000001,-22.43986000000001,-10.28842000000001,-20.61142999999999,-35.98085999999998,40.70971999999999,0.48441999999998875,-7.1042900000000095,37.723290000000006,-43.20642000000002,-44.58942999999999,48.859280000000005,17.363710000000005,-23.935280000000002,23.405999999999995,-32.107139999999994,-23.24756999999999,3.06201,-51.79428999999998,0.4228599999999815,-39.36986000000002,9.14543,10.437150000000006,-67.95115000000001,-7.839000000000009,-34.28343,8.109429999999994,-0.256290000000003,-14.325860000000008,-0.3237100000000007,-23.597289999999997,-28.335709999999985,44.81543,31.960849999999997,6.835569999999979,1.2898599999999991,-39.10214,19.131140000000016,-32.73728999999997,-8.886569999999995,13.762289999999997,16.255860000000006,9.707720000000005,22.133000000000006,-11.786570000000005,-20.726150000000032,-34.77743000000004
-471.3039999999999,55.43499999999999,-199.60599999999997,125.27649999999997,-35.60999999999999,32.776,-1.741999999999992,-99.90949999999995,71.54249999999999,16.002499999999984,147.0665,-18.45199999999999,82.9855,-51.32300000000003,53.98000000000001,-44.78549999999999,-29.522000000000006,64.77799999999998,-23.881999999999994,-34.1585,10.1385,-59.983999999999945,-9.893499999999978,55.54099999999998,30.58350000000001,-54.70900000000002,31.595000000000002,-21.947999999999997,-22.10749999999999,-37.1135,-61.90950000000002,-26.809999999999985,15.827999999999992,14.809499999999995,-0.690500000000009,-43.423499999999976,-40.90000000000002,-55.67949999999998,-23.1845,-11.309500000000005,8.291000000000011,18.875500000000017,6.370499999999991,-18.4275,3.2364999999999977,45.325500000000005,12.456500000000004,-35.35200000000001,-17.318000000000005,1.678000000000015,4.016500000000022,1.1945000000000112,-2.7775000000000007,23.014000000000035,-19.140000000000008,4.545000000000026,-3.3554999999999957,-5.030499999999996,-48.854500000000016
-420.7222999999999,283.67699999999996,56.792999999999964,34.24584999999999,7.127899999999995,19.980300000000025,-36.16129999999999,20.22325000000004,15.094549999999995,64.73684999999999,24.16084999999998,9.544,40.19655,44.10369999999998,-7.162100000000006,14.268849999999997,-75.1123,-115.85239999999992,-24.5369,39.99055000000001,58.03445,10.85989999999999,44.33084999999999,-84.31560000000003,-21.178449999999973,16.510599999999993,19.212999999999994,-40.95670000000001,24.952149999999982,61.669050000000006,42.05055,-12.457699999999997,-20.756300000000003,4.324149999999999,26.76875000000001,-5.107750000000012,-22.752000000000002,40.996850000000016,-34.32985,-28.425449999999998,-9.4333,-17.33654999999998,-35.53344999999999,-4.79554999999999,35.271150000000006,41.57424999999999,-17.545150000000007,-8.21970000000001,-16.102700000000002,21.680700000000037,25.392549999999996,-11.585850000000002,14.69645000000001,27.53130000000001,-20.153400000000005,-22.738,39.57815,-9.70274999999998,-25.93915000000003
-432.68755999999996,256.784,47.89199999999998,-33.132779999999975,24.387679999999985,-54.146439999999984,-13.819559999999996,74.60909999999994,-24.481339999999996,79.57321999999999,-62.77777999999998,39.92999999999999,-62.322340000000004,50.359439999999964,-58.27932,94.55821999999998,9.980440000000025,-115.98587999999998,-45.06568,47.63966000000001,37.67833999999999,-5.396320000000013,23.191219999999994,-73.94512000000002,-21.434339999999956,4.140120000000016,-17.516000000000037,24.81856000000001,43.685779999999994,-19.417540000000002,22.171660000000017,-49.88244000000003,-4.050560000000019,20.639780000000005,78.2998999999999,-63.46490000000001,-23.130000000000003,-13.307780000000001,-58.15722000000002,-12.296340000000004,-33.14455999999999,-13.971659999999996,-18.86434000000001,6.835339999999995,-17.299220000000002,34.61909999999999,-54.02578,2.7225599999999943,29.30155999999998,24.614439999999988,6.7996600000000065,-16.705219999999994,-0.7136599999999973,32.99855999999998,-37.85588,3.7510000000000034,46.46777999999998,20.16810000000003,15.772219999999994
-418.8885400000001,216.48099999999997,100.10799999999998,-92.80127000000003,84.02262,-55.96745999999998,14.583459999999988,73.58464999999997,-52.47681000000001,23.534730000000003,-0.5242700000000022,-11.01600000000001,-67.61681000000003,29.22745999999998,-174.78137999999998,150.75572999999991,45.59946000000003,-64.71991999999997,13.006380000000034,47.47919000000002,4.724810000000006,-17.311379999999996,23.55972999999999,8.84992,-7.385809999999997,-40.96492000000001,74.46799999999999,11.880540000000028,-18.763729999999985,5.06689,31.785189999999997,-70.20345999999998,16.798460000000013,26.054270000000006,-23.334649999999993,-18.20435,-4.9690000000000145,2.2817300000000036,-23.877730000000007,-17.69481,-5.243539999999956,50.00080999999998,-11.964810000000005,-46.980189999999986,-21.35373,-16.206350000000022,33.47673,32.88954000000002,1.435540000000031,-37.98253999999997,-20.60580999999999,-43.40373000000004,-17.049190000000003,12.442540000000008,-44.73092,35.47700000000002,-12.785729999999987,-36.193349999999995,17.677729999999997
-482.39114000000006,202.039,103.13800000000003,-117.58956999999998,85.39042000000002,-54.182859999999955,-38.995139999999985,11.255149999999963,-100.07470999999993,28.55943,63.41143000000001,-17.456000000000067,-59.15971000000001,-111.02513999999998,-113.07458000000004,108.21943000000002,59.11285999999997,-58.23471999999999,-32.455420000000004,69.14128999999998,12.482710000000012,-16.54357999999998,53.32343,32.003719999999966,-65.88170999999997,-36.55572000000001,40.14000000000002,-3.993860000000001,-9.463429999999985,9.870990000000008,4.507290000000026,-9.51785999999999,93.34685999999999,-10.687430000000003,-29.254149999999992,1.0201499999999912,11.637000000000002,25.346429999999998,-18.592429999999993,-5.966710000000003,-40.765139999999974,33.34571,-8.594709999999989,-23.376290000000004,10.081569999999997,-38.576850000000036,-6.365569999999996,-41.85685999999999,6.934139999999979,14.194859999999968,-12.079709999999992,-46.76243000000004,2.9667100000000026,19.50514000000001,24.495279999999994,-2.3509999999999986,-33.95043,-54.87785,27.393429999999995
-343.3542,66.96600000000001,140.32900000000006,-229.54359999999994,-24.7294,52.2252,-57.35419999999999,-69.396,-123.07679999999998,-118.78060000000002,110.33439999999997,86.659,30.436200000000014,-158.42319999999998,-148.75439999999998,-18.473600000000015,66.41479999999994,-25.136600000000023,25.598399999999998,-58.924799999999976,-43.61420000000001,-30.810399999999998,-73.81559999999993,-2.156399999999994,-70.3858,14.018400000000003,-52.09899999999999,48.28819999999998,30.257600000000004,58.03820000000002,6.198199999999995,18.036200000000008,81.7088,-45.10839999999999,49.69300000000001,41.47600000000001,3.325999999999985,9.279399999999992,2.1346000000000247,28.38920000000001,33.37380000000001,41.90080000000002,-17.156799999999986,26.041799999999988,-34.890400000000014,-17.775999999999996,14.782400000000003,-10.547800000000006,-45.267799999999966,13.1208,-6.4827999999999895,15.144599999999992,31.433800000000026,27.07120000000001,0.7424000000000097,25.636000000000003,11.827599999999983,52.571000000000026,8.519399999999996
-318.4909599999998,-86.67100000000002,46.620000000000005,-262.6109799999999,-75.87912000000004,121.03896,-188.56895999999992,30.37409999999999,-95.98394,-121.83798,109.33402000000001,13.057999999999987,-50.131940000000014,-32.28896,-31.284120000000026,-85.11698,8.99804,-46.68608000000004,-21.456879999999984,-39.34993999999999,34.43693999999999,-4.715120000000011,-48.54097999999997,-49.68392000000001,-33.16994000000001,29.15692000000002,-43.12199999999998,-28.201039999999995,62.70398000000001,3.3518600000000065,18.052060000000008,-22.276040000000002,-0.8209599999999981,39.149979999999985,53.47789999999997,12.097100000000006,-24.724999999999987,-34.14098,-47.60302,-9.071940000000005,-33.78896000000001,14.228939999999996,53.02506,-82.24506000000001,6.684980000000018,-61.74489999999996,30.386020000000027,-14.47004,-50.660039999999995,-36.631959999999985,-2.1689399999999983,-8.359020000000005,43.37493999999998,-5.817039999999998,18.25492000000001,21.078000000000007,21.494979999999998,-18.347899999999996,-24.67598000000001
-258.01216000000005,-222.59099999999998,-22.08599999999999,-184.66508000000002,-200.0025200000001,148.32016,-188.42815999999988,-12.0084,-88.55524000000001,37.76592000000007,76.03892000000005,-11.897000000000002,-116.19523999999993,47.28584000000001,-55.40851999999999,-51.78608,-30.513160000000003,-24.390680000000014,5.674520000000002,-61.67124000000001,33.817240000000005,45.90848000000001,-40.43907999999999,-50.98631999999999,42.25576000000001,-41.22968000000001,-7.862000000000007,-40.39584,-16.477920000000005,-41.23744000000001,10.896759999999976,-43.624840000000034,8.235839999999994,30.16007999999996,-18.7876,-35.37740000000003,2.604,-14.837079999999984,38.95508000000001,-10.796239999999944,3.346839999999979,-3.275760000000016,31.858760000000004,-1.0777600000000147,-14.516920000000024,-25.23840000000002,56.76992000000001,-44.894840000000016,27.894159999999996,-21.00616000000003,24.418760000000024,10.567080000000031,1.6042400000000079,-4.443839999999986,-33.64767999999998,5.33399999999999,-18.11892000000001,33.9286,18.22292000000001
-203.13044000000002,-183.03300000000002,3.954000000000012,-109.19172000000005,-213.21067999999997,50.76243999999997,-128.78843999999998,-6.077600000000004,-33.00115999999999,145.12728000000004,47.63628000000004,37.06399999999999,-17.52816,68.51556000000004,-89.65868,19.254279999999998,-16.46644,-61.501119999999986,19.760679999999976,-52.46116000000001,13.863160000000006,2.3413200000000005,19.40627999999999,-18.384880000000017,41.872840000000025,-26.556119999999986,5.081000000000001,-16.70356,-109.59228000000006,-28.48796,-53.82316,63.623439999999995,3.814560000000016,46.28672,2.555599999999991,-18.824599999999975,-14.394999999999989,0.30628000000000455,33.032720000000005,-10.017160000000011,-40.18743999999999,-0.2748400000000091,-49.53416,-38.69084000000002,9.904719999999998,-13.094600000000014,-42.744720000000015,52.27443999999996,11.012439999999996,24.131559999999975,32.833839999999995,6.248720000000011,16.015159999999998,-60.323559999999986,30.383879999999994,-16.090000000000007,13.01372000000002,-4.074600000000003,1.9202800000000058
-160.99782,-38.01100000000001,41.63700000000001,-99.52641000000004,-170.74854,51.358819999999994,-91.39882000000004,30.758950000000002,-17.80523000000001,147.55559,34.74259,70.60600000000001,12.240769999999987,69.45417999999998,-47.199540000000006,-8.732410000000009,3.850179999999999,-35.60436,25.063539999999985,-32.01523,38.69323,-89.52553999999996,-8.61541000000001,-22.435640000000003,-42.274229999999996,-16.591359999999987,-67.83300000000001,16.437820000000013,-27.41559000000001,-27.467130000000015,30.260770000000022,3.414820000000007,-15.761820000000009,-4.139590000000004,-22.108949999999993,52.93295000000001,-53.558,-4.055409999999995,12.406410000000008,-43.91423000000004,25.443179999999995,-19.71477000000001,-38.872230000000016,-37.49677000000002,25.681409999999993,-13.420050000000005,2.1275900000000014,26.239819999999998,2.411820000000006,12.208180000000002,2.2227700000000166,-9.444589999999987,1.6442299999999976,-3.014179999999998,-8.267359999999998,2.641000000000014,15.731409999999993,4.118950000000003,6.39659
-103.99925999999999,-43.60400000000001,20.073999999999995,-81.91863000000004,-109.05622,18.987259999999992,-130.56626000000003,45.11085000000001,-1.0138900000000133,180.75936999999993,1.1873700000000018,100.177,-23.163890000000013,-9.172260000000003,-8.347219999999984,-67.01062999999999,26.27773999999999,24.953519999999994,9.37022,4.299109999999991,0.9708900000000016,-66.61822,-9.901629999999997,14.171480000000004,-21.592890000000004,-39.43248000000002,-33.64899999999999,70.07826000000001,-16.964369999999988,-13.057589999999998,42.41610999999998,18.171260000000004,-34.03526000000001,26.772630000000007,-26.39084999999999,41.334849999999996,-38.75400000000002,-5.669630000000001,-5.198370000000002,-19.584889999999994,35.42373999999998,-25.538109999999993,-35.13489,-16.654110000000003,40.01663000000001,-3.0291499999999965,7.094369999999996,30.18826,-11.047739999999976,-17.865260000000003,4.400110000000002,4.625630000000001,6.453889999999997,13.401260000000004,-10.63948000000001,2.576999999999997,-6.758370000000008,4.4448499999999935,11.86437
-53.60484000000001,-42.327,23.098000000000003,-71.51241999999998,-52.37647999999999,-8.62116,-129.89083999999997,29.36590000000004,13.857740000000009,162.25958000000006,-4.467419999999999,105.08600000000004,-19.24426,-53.77783999999997,-19.20448000000002,-70.81242000000002,29.953159999999993,38.918679999999995,0.2014800000000081,4.554739999999999,0.17326000000001351,-9.009480000000005,-0.6124200000000047,-6.4596800000000005,-27.163260000000005,-36.32332,-35.83699999999999,47.73384000000001,-11.18957999999999,-29.803059999999995,22.675740000000015,28.672840000000004,-33.29784,37.83041999999999,-40.0359,31.491899999999994,-22.737999999999992,-3.8004199999999937,-9.257580000000004,-8.647260000000005,20.145159999999983,-33.07673999999999,-37.43126000000001,-1.846739999999996,37.85642,14.4999,-12.333419999999986,3.740839999999997,-18.440160000000038,-1.2308400000000097,34.26774,-2.436580000000017,0.1272599999999806,13.791839999999999,5.156679999999994,7.911000000000005,-16.37758,23.68790000000001,30.781579999999998
-45.32743999999999,-46.67099999999999,24.52,-68.37522,-25.483679999999993,-33.99956,-151.47144,34.95390000000002,39.385339999999985,166.24677999999997,-3.04322,104.513,-34.06965999999999,-67.58844000000002,-25.55168,-49.239219999999996,32.51656,48.636880000000005,-12.717319999999974,4.230339999999997,-27.835340000000024,4.068319999999996,-4.573219999999991,-39.50088000000002,-0.8326599999999923,-29.480120000000014,-16.691,36.27044,-3.612779999999999,-23.872460000000004,-4.553659999999999,41.94543999999999,9.710560000000001,51.02522000000002,0.147100000000002,15.575899999999999,-41.96,-5.138219999999996,7.346220000000001,-19.433659999999993,8.405560000000007,-28.41534,-28.515659999999997,3.7566600000000028,32.52321999999999,-2.9100999999999972,-15.19221999999999,-2.005560000000003,2.0714400000000057,-7.326439999999998,22.65733999999999,7.380219999999989,10.660659999999991,10.610440000000011,22.237879999999993,8.605999999999991,-12.448780000000003,9.292899999999998,19.68978
-26.80721999999999,-59.227,18.329999999999995,-51.81661,-17.74233999999999,-67.00678,-148.24422,22.228949999999976,48.294169999999994,166.55239,3.9713900000000084,90.71199999999999,-55.82182999999998,-79.15822000000003,-31.867339999999967,-41.83560999999999,8.34478,55.691439999999986,-49.80865999999999,-10.512830000000001,-29.824169999999967,11.769659999999995,10.326389999999993,-13.70643999999999,-2.250830000000006,-13.519559999999975,11.005999999999988,31.617219999999993,19.755610000000008,-21.244730000000008,-27.226830000000007,18.276220000000002,40.49678,59.18561,37.01105000000001,22.839949999999998,-22.345999999999997,24.360389999999985,19.017609999999998,2.267170000000001,-13.175219999999992,-31.075170000000007,-12.160829999999992,4.087829999999991,9.057610000000007,5.253950000000011,-27.346610000000013,-14.588779999999996,-10.187779999999986,-11.17822000000001,25.537170000000007,24.752609999999986,-10.474169999999992,-7.987780000000015,32.196439999999996,7.775000000000001,6.2246100000000055,21.38295,2.9163899999999914
-36.4493,-82.89499999999998,19.185999999999982,-42.90865000000001,12.77489999999999,-63.32369999999998,-154.26330000000007,10.628750000000007,30.846050000000005,170.77735000000007,15.985349999999993,87.80099999999997,-48.52695000000001,-84.97030000000001,-28.322100000000006,-22.263650000000005,28.50569999999999,85.83360000000002,-60.844899999999996,-1.0269499999999803,-32.47504999999998,20.918900000000015,31.49935,-7.948599999999992,-15.77095,1.3335999999999977,15.193000000000012,13.447300000000014,38.54665000000003,-8.674449999999995,-22.213950000000004,17.451299999999996,23.423699999999986,61.36165,28.729250000000015,25.053749999999994,-17.515000000000004,34.591350000000006,18.983650000000004,-3.372950000000003,-6.9693,-29.928050000000002,-21.657950000000028,21.37895,-7.026350000000005,11.491750000000007,-36.145650000000025,-14.757700000000002,-20.446700000000007,5.159700000000001,32.70204999999998,8.785649999999992,-8.809050000000001,6.70530000000001,29.95660000000001,-6.688000000000011,-9.808349999999997,10.578749999999998,13.989350000000009
-67.95464,-123.313,14.641,-50.04431999999998,33.44392,-56.645360000000004,-153.92964000000006,-44.2286,15.747040000000002,177.8376800000001,20.39068000000001,75.04900000000002,-46.63996,-99.74263999999998,-25.20608,9.116680000000011,22.30036,80.87727999999993,-76.78392000000005,-6.293960000000007,-32.96903999999999,46.66491999999999,50.12368,-9.295279999999998,-27.122960000000003,14.990279999999998,12.87000000000001,-4.065359999999987,19.76632,-0.3417599999999894,-33.31895999999999,-7.933360000000001,56.46035999999999,74.49031999999995,33.6556,-2.9106000000000014,3.3979999999999952,44.12968000000001,0.5403200000000019,1.950039999999994,3.541359999999976,-31.89104000000001,-30.145960000000002,-3.5940400000000077,-33.64167999999997,8.564399999999996,-32.86331999999999,3.6826399999999926,-15.905360000000007,15.455359999999988,4.410040000000001,17.56032000000002,-0.35104000000001223,-5.662359999999997,29.93927999999998,-12.338999999999995,-2.930680000000001,-2.7726000000000024,24.581679999999988
