-0.008418513352070249,0.018010942256613576,0.013797623378324264,0.008557677484233507,-4.793061107165541E-4,-0.015485089058759208,0.02492954316445017,0.0202474323928772,0.022225936930355693,-0.04591709905800558,-0.01319237181098785,-0.027372668768486427,0.008349633990645236,0.03814533875432616,-0.0071741527388455625,-0.02829439230470413,0.011953101390104715,0.011771756646555175,0.0049703989150388815,-0.03976651880762661,-0.025592077394396822,-0.038191027653963955,0.015096954215872703,-0.0028465028747085754,0.01524699145944304,-0.017219007145387554,-0.020089366764157478,0.0058175353879054495,-0.004790762815380729,-0.015038569995552805,0.03286244548151118,-0.027247482034031927,0.00504839533750963,0.009357537598048892,-0.0036148422091821634,0.004604127765167173,0.023970398962216765,-0.026869823187404062,0.003710530551383088,-0.030202858375663687,0.004330906388272411,-0.02109665674550501,0.0016570576879191543,0.010188080041145239,-0.04873198642780226,0.031272238431302245,0.003025449006587117,0.013919790316569737,0.010886889775198492,-0.016798559883019558,-0.003365647172891076,-0.008790688355417445,-0.00903123968116286,-0.0023678211962401435,-0.010368508938879951,-0.007951561213014024,-0.02548458871203729,0.018421220177529316,0.02022887643969519,0.009562251693681018,0.012003904758809362
-0.00783140635005649,0.018059950425011434,0.011577693319102952,0.00973199152460683,-0.0021690745449155983,-0.01618996647096697,0.021886884641061394,0.025776834123805405,0.016968316641046127,-0.04397488243507513,-0.009919403195518855,-0.022967666011124255,0.012395478460657295,0.03614729288300843,-0.004552097427187436,-0.03131884963533361,0.00315803492721437,0.006895473771164617,0.002027078806632204,-0.03430961403508766,-0.030855094001004352,-0.02094687977811455,-0.006213297496802002,-0.00958578944179762,0.004598630451441244,-0.02438276727401448,-0.01946939172330728,0.004479867090644785,-0.01260184903500234,-0.017253746368270265,0.021240444294329492,-0.015279714523935917,-0.0024347034520485044,0.006060734904671567,-0.00550790612826167,3.79331176577928E-4,0.03546854856121036,-0.0115970132661561,0.031560026777823665,-0.023801584514831695,3.3131168821022366E-6,-0.01562578697952897,-0.0010464388877623873,-0.01080586336325769,-0.03126328516675348,0.037428808133565764,-3.310993498432249E-4,0.018194817041208313,0.005560383771770232,-0.0027501771869814172,-0.009925897918045398,9.472028527902509E-4,0.00992720185207779,-0.008290908998668942,-0.013526689599627769,0.008604247982919594,-0.03377483763857881,0.019608204386192415,-0.005750425021415354,0.008700032380036637,8.457825589594148E-4
-0.007423691140741992,0.01921276859574496,0.010242672628153992,0.009405196711347453,-0.003377526925368059,-0.015751713557236223,0.02224807302887999,0.02832283690588217,0.019487853312480766,-0.04568215338531685,-0.0045459308564350254,-0.01622749873047493,0.00933647414442787,0.037768915323120864,-0.0070676119555536775,-0.025536233503331528,1.994548375082768E-4,0.004250606616381302,0.005274271603654901,-0.03558156851238776,-0.032552984925580265,-0.004819840395033579,-0.00945156692907138,-0.012575687199669203,2.5436370426017293E-4,-0.019678322920895337,-0.016171005009950685,0.007292168271498557,-0.017702132973979257,-0.007661476038566104,0.01689613898918443,-0.007876665653754247,-0.00958626296450825,0.00847435960216033,0.0016610559587498291,0.0054029166928625015,0.03380779490835594,-2.625459103175571E-4,0.02385240271626923,-0.018962549217479727,-0.0013669920255517112,-0.017432003664382714,0.011669562049915637,-0.014750006524084276,-0.028609930226040046,0.018228702943624685,-0.009370367169813999,0.012277053465248166,-0.005178679564919632,-0.006557531981592438,-0.012124920353022324,-0.005814438815910288,0.014323045185126549,-0.022157300259698406,-0.012636539752114368,0.005825557632727818,-0.026629659226133955,0.020473977366616693,6.268196353685237E-4,-0.004246087969177237,-0.004338407580717418
-0.007255409447501053,0.020785515101523638,0.011313526911520476,0.009198298374135598,-0.006069497054357883,-0.014761773327288953,0.021221656733052964,0.025733239549993008,0.01952925332438952,-0.051322340891083895,0.0011446625485807475,-0.005084670748359834,0.010092424100072533,0.031120614887508485,-0.006350318680826678,-0.01298705457268623,-0.00422746960474858,-0.004571591572175118,0.005789131968184132,-0.02243782545439603,-0.03322612765123227,-0.006011003157211782,-0.014397835163142208,-0.01216774010569371,1.1875813484410274E-4,-0.01201491687120229,-0.029280812719850367,0.00812516590254048,-0.00935674777922366,-0.011041211250728373,0.007365686795624862,-0.01903340427167306,-0.0063539008408234655,1.0491443306864776E-4,-0.010159258280875404,0.01897851322946058,0.012575908053611494,0.00591627392904952,0.015464144480552921,-0.01579554717912579,0.0014524704411096958,-0.012898682050506554,-1.1777169842716489E-4,-0.021662287658247126,-0.026419818083997508,-0.005308768983748972,-0.015848369049734717,0.013212985604484223,0.011593247583485332,-0.00914090872680525,-0.03819334570968788,-0.013670281588131558,0.016080510046995473,-0.026816245090639644,-0.010440970393733987,-0.00356137566218977,-0.04327516000915786,0.022304104143511933,-0.008160309276915832,-0.00890532269280912,-0.0026158045707266866
-0.0077499687667300894,0.02358851342422277,0.012913598148451496,0.012580345364735313,-0.011623183361803109,-0.019077116633872918,0.017146734999987357,0.0222020994997616,0.016958706406999886,-0.05348567292164214,-0.004911776579459477,0.009502478991198668,0.00321061628620664,0.01508765872861869,-4.351818050681413E-5,-0.019451417867125516,-0.01183269877477961,-0.014066717612218074,0.00976637574740051,-0.018773744511318243,-0.029585105450268566,0.007830887634347248,-0.014207714317548822,-0.007333528255650037,0.005630046237482613,-0.008372092955653634,-0.021411728255678227,0.0017020072369642548,-0.02200062798013806,-1.3220833208109998E-4,0.014989837001220249,-0.03931985961626866,-0.0011923606324591835,-0.008392561908581387,-0.013153916607877722,0.003287980965013405,0.007840688982447396,-0.002494455491647355,-0.009527161635716853,0.007046730002035774,-0.002348999869404165,-0.025006075140631513,-0.010313021719321025,-0.03502121658796428,-0.01192476623675415,-0.014508800007065682,-0.004816570726065198,-0.0031423525565729533,0.010134861768723191,-0.006497896786096302,-0.03883149941247853,0.011041023561348933,-0.0011983613686959527,1.918852963207972E-4,-0.009999012775761191,0.010028217112314343,-0.04448526621676893,0.02222086088012138,-0.02317068333397454,0.004335902481015211,-0.012006491249815341
-0.00854047714442245,0.025028776282826393,0.014033744915871813,0.01715828625777526,-0.01240316507673155,-0.019102846255357065,0.022532308486030175,0.02228735814728083,0.015191805506746061,-0.04659632968501283,-0.005161721715140705,0.018475299514029764,0.0010911471770423894,0.01819353216060898,-0.007151173657016552,-0.010954124528323632,-0.008137514132730955,-0.01284510101015507,0.012252836087445325,-0.018071289147343367,-0.03377477368704643,-0.002649664616407123,-0.02200596371598635,-0.018651787994587395,-0.0076076493252971835,0.007976418664786999,-0.030931277636885926,0.011151465267076346,-0.0082823280498534,-0.008120755176720236,0.006351121469919691,-0.019175397488494738,-0.018400379796608492,-0.0014356087960014229,-0.017872288621965788,0.011249744971432022,0.017886987766390347,-0.007924371779307427,-0.009958618827808841,-0.007542008551332946,-5.771449608606518E-4,-0.006064493152063139,-0.030642436006146977,-0.03332014211840777,-0.006923936167383331,-0.006692937219076596,-0.010301880991966815,6.383344048466971E-4,0.004614680845455896,-0.005735046263299522,-0.003985392595793523,0.013182536066463985,0.01129550683096354,-0.01867153590919365,-0.013332716837687499,0.0030003927223464883,-0.029545846617890666,0.033491512046984424,-0.007361176674055575,-0.005497503500786113,-0.01278243855161295
-0.007884783719284685,0.027979771132785457,0.013902736824374472,0.012734481040398852,-0.015821496389840994,-0.014507012426814398,0.025201330353403998,0.02303180597370276,0.006351163763413649,-0.04399182204762182,-0.00910467474858121,0.02528717751334847,-0.00690540090278406,0.005429936365407952,0.003937746732750873,-0.013614138928429753,-0.014639255360287325,-0.022334524271795598,0.02563668380015446,0.0033682004974931365,-0.028990318730741853,0.009044182351971615,-0.03326575660393944,-0.01067004744568357,-0.0035385395251029956,0.009823999770282484,-0.009678213559118132,-0.003920860226295508,-0.022774014947764036,-0.006082461754096609,-0.005080785179272782,-0.04997713546866312,-0.01000387907430546,-0.011572002693780238,-0.0034187799036566623,-0.00256331658793132,0.012425868453685464,-7.288438641771327E-4,-0.022153496533327297,0.02671128192862044,-0.008748616438855675,-0.031290740409276485,-0.024509917349732513,-0.02668647256723675,0.0044365789124382925,0.006079802655991442,-0.0018422211307159329,-0.005764417393656714,0.009374335599149677,0.002018947958683361,-0.027890078053934553,0.001071037976692565,-0.028059729993340464,0.011321986576116827,-0.0038803458976008954,0.005562386279107988,-0.04663791490852235,-0.009747258888797244,0.008691399485900057,0.01927932649824461,5.604063846316091E-4
-0.011200175545488683,0.026681948979884698,0.01503634371479011,0.014459279636713401,-0.021882212452581574,-0.006561493611941504,0.02892638030610223,0.026152423644343253,0.00880073208857521,-0.039426427632940284,-0.005985832590577567,0.026299653332155795,-0.0055970918129824975,0.008760124073569013,-0.001034259440412745,-0.010954544328345488,-0.020295745904500697,-0.01632949861403871,0.021173579954492525,0.0046956428346712495,-0.01807604732445034,0.011001590920360557,-0.021627313229198475,-0.011831389895878149,-0.004551863877942333,0.024923149851818,1.4257306672292507E-4,-0.006727289443172215,-0.006868238697964145,-0.0034341955467650986,-0.010086640065905856,-0.03500944901412896,-0.018700001885485262,-0.012550611332177572,0.005787178520179175,-0.01644095855642375,-0.004333922281425682,0.022364550757419315,-0.012980893642199346,0.02995834013514862,-0.004413071686948319,-0.028003358576548832,-0.03328054933656795,-0.021240521209932913,-0.002212844309201905,0.005591707929460967,0.006027867902712421,-0.007415030385594405,0.004165942177243376,0.00807785967117564,-0.008548344973079052,-0.0020579523548179884,-0.0026828964787614035,0.03159892404584997,-0.013351866001788512,0.019384864621160944,-0.03495180349153506,-0.014654530795565451,0.005389150490538931,0.024175500457868017,0.008463860735274843
-0.012712321622934042,0.024079167466372363,0.007547882444174806,0.020158980102343453,-0.025183375112044,-0.007754286272243931,0.03359391504936418,0.018604699374478416,0.009742791983236604,-0.025395011707708005,-0.009567041577623638,0.0226171158462002,-0.009175217442661634,0.0036203729325404526,0.0012171191903706012,-0.026377052581747554,-0.0196937328278751,-0.01753156283300767,0.014841427912045744,0.015034008138579923,-0.027711213798137766,0.03396084282392457,-0.012501512640715546,0.006725816661046916,-0.004996928684695332,0.034554292520364745,0.037702060779154264,-0.006343240414594499,0.024008039790828262,-0.0110196539240291,-0.025420210663670458,-0.01719334943080782,-0.026681732353983526,-0.0011955503474545312,-1.0207870899215755E-4,-0.0029421390666128713,-0.015157019510674996,-0.0013425112615906062,0.009405580800662491,4.8149343432432404E-5,0.001621439402096478,-0.0178616612899378,-0.02265950670543235,-0.01486052096443959,0.03391131831329471,-0.005837215068773885,0.006363760980877459,-0.006039539133109806,-0.02938733141223131,0.04494513447406748,-0.008845178486276159,-0.008356509011752986,0.01793374276232595,0.043428352497778294,-0.010409129341798572,0.05527943013992387,7.525137575007367E-4,-0.0034432267698489096,0.003681004551925109,0.024533903128916627,0.03626519039501524
-0.01379631883366279,0.029072237588265208,2.9161006350568274E-4,0.025092576669327477,-0.021888690066447995,-0.014651912735944498,0.031995255636753026,0.0254885563223276,0.00477421713183406,-0.023651751115527368,-0.011779099616556302,0.03054364395897176,-0.010046184580082945,-0.004489489695200854,-0.005512616870467437,-0.012715839539327117,-0.006187559318879716,-0.031111100233132592,0.022413868065289062,0.016404520201056344,-0.035166812639821486,0.03383478790550172,-0.006085102582404251,0.01971463684457559,-0.002799366229733261,0.048179611509961785,0.02367694409209623,-0.0020303034047735972,0.028505010682223247,-0.030674909912688134,-0.03406286870376321,0.006052453738277795,-0.020376988814495303,-0.009739852904993948,0.01099106553968033,0.02323407392892526,-0.0012175051668602856,-1.62683552831855E-4,0.005790254754264217,-0.005802390119498422,-0.01177680526908896,-0.0020080422361587295,-0.03162434432529533,0.0033183757997080846,0.02332679835985288,-0.013520045030770781,-0.007989181416556303,-0.007223764219672226,-0.005783564551597012,0.009697307666712571,-0.01479872300678217,0.011618550319692614,0.006188238432801579,0.02558993246085347,-0.03355849656688981,0.04161568154792638,-0.006198999171637492,0.009332284143834897,0.0026596131938943354,0.03393619945389576,0.022749050561369197
-0.012364382358741474,0.03555221529264275,-0.00893619192474373,0.025113245683672174,-0.01845610087898373,-0.004908863309854762,0.030282675709132775,0.014842440668751929,0.005699417868372675,-0.007427598018355945,-0.009409045495570036,0.016476009395337457,-0.007266098501602963,0.0032157127374763,-0.0022773536412916714,-0.00716440405013714,0.003153170175080024,-0.03259830337222298,0.012225516966062142,0.023900175463372045,-0.016308151210730773,0.026048044375500543,-0.0016863209818726438,0.034597345929111824,0.008569342875619277,0.03860270045984051,0.03555891473703204,0.004078735985042847,0.011260817812830358,-0.05448192919830933,-0.0060028853812683245,-0.00693523203445664,-0.015267716905321319,-0.00187127042484578,0.016798143296333036,0.021981732379201348,0.019965987499581953,0.005767955369845189,-0.002526795193912206,0.010944724228646384,-9.939350646277726E-6,0.03916207690939691,-0.006896994430682143,-0.012160535134349205,0.0256328621762432,-0.012059209929880224,0.01861170796527894,-0.00333299479709684,0.007335043880298378,-0.018811002458443277,-0.027900049205540657,-0.0022935895087455296,0.012773325794661406,0.01938038350785047,0.011756091723622275,0.007023828066140674,0.02783173835822309,-0.009099630107106047,-0.018971075019984917,0.016519882544061327,0.016908753869839047
-0.014284246488049476,0.03671877746066521,-0.011532269824685719,0.030880372013388547,-0.01986474867369094,1.0592121478866346E-4,0.022524575470938495,0.0016331213750160499,0.008683878350532494,0.003824370782437494,-0.007991928763257465,0.013308926398464137,-0.016151460489843145,0.015370834827217518,0.010461597633008043,-0.014018002695622008,0.029270808196361905,-0.03441871170654094,0.020035423328251596,0.022272858973913456,-0.020493305254556556,0.02363442630285456,-0.0061773549974381455,0.030147033583941735,0.004519131163988831,0.017994735812510276,0.015540699179531351,0.013143991001507932,-0.00578548134923661,-0.06555025082383462,0.03186270557265575,-0.02006646794216651,-0.028985538214462644,0.007742922255229786,0.0281289339219331,0.015958446489866336,-0.0023531579689504596,0.030917083186639424,-0.04140460179388945,2.1894547241477279E-4,-0.01366196877500005,0.01613217084773348,-0.009631187365640965,-0.019833614996750324,0.008186364427303573,-0.007944609310782466,-0.0030287266461324807,0.011220505536073408,0.010483375597319685,-0.002664294052996852,-0.00724442514766547,0.014311887079873206,-0.0016678796291290147,0.05831531462990576,0.007170948435678536,0.006510369637146228,0.027602311434376903,0.017016298698798234,-0.011290245304785217,0.0035600761739959124,0.007729297289573054
-0.014878781068388585,0.03328268192305256,-0.01701314278723195,0.03136199648152842,-0.007199205464203317,0.006006054248709945,0.01630666550685733,-0.01643405118435524,0.015498048205577942,0.026422306350323766,-0.007240199309818892,-0.005571262347150592,-0.005970288089940146,0.03863083011632844,0.01090304926819892,-0.011400622216967566,0.0022276510815202807,-0.028413278707469593,0.01123614447781578,0.031114445315239648,-0.015024501286587166,0.027360460578363756,-0.0030237001990878593,-0.004830510379240057,-0.004849573159468743,0.012067134316241462,-0.018097092124422978,-0.0036159184606677367,0.0012403300377527436,-0.04984311619859352,0.030314487460727676,-0.020400851759417096,0.025618430996179355,-0.015200738056753265,0.03572977714935478,0.0036563024656914057,-0.010900923036490357,0.007056084869845859,-0.005234114777057916,-0.007194515896206386,0.017099658851860104,-0.012149079526417146,0.015327988255647431,-0.027061861859717557,0.0027866465007083696,-0.044177746369059676,-0.017319827060426455,4.997569037358887E-4,0.03288200784628911,0.006645241452872614,0.027455182441576027,0.01558689333032807,0.004671833011351493,0.059486075728024196,-0.0069671148085035176,0.027425004229716644,-0.03817975266749147,0.013436987361642531,-0.005718792689218791,0.014261689103564137,0.012282383623787837
-0.022771486969377346,0.028981264710859173,-0.025449513591920634,0.020971279884197436,-0.004198265535713114,7.045173029935329E-4,0.002606403306143648,-0.02124563373317476,0.02880068131472698,0.029377185392407718,-0.018678414477031814,-0.017404221749843633,-0.03693711854124533,0.04536041415980226,0.007588780002304593,-0.005437354833247187,-0.014427233246431971,-0.0024566754675031713,0.004847673015902117,0.029175836047313868,-0.026085519162208616,0.028616867220858867,-0.0025044246835389077,0.00937481997133757,-0.0036362711674772547,9.963410781213481E-4,-0.05765683109216322,0.003749012888924398,2.598956547658047E-4,0.022506972461527556,0.021692096291513505,-0.03225899626309708,0.02660865336459591,0.002628788195815971,0.06603857925227807,0.008968428695907362,0.01541249200290059,0.010074298289862907,-0.005330106149877625,-0.027510003842873467,0.019990022019798326,-0.01322281359257065,0.02636772922732507,0.007617031211282667,0.010580396444050143,-0.02515943338740931,-0.03220436793865817,0.027043870221946265,0.004672741722007824,-0.013480950263873723,-0.03771473043259492,-0.045159475784510926,-0.017900836783510805,0.0458200533117037,-0.010008523739326342,0.00441873769743456,-0.031439646696742006,0.011415021157919855,-6.809275720205265E-4,-0.015147003577395415,-0.044666113182477624
-0.022040871081281214,0.023801035934087594,-0.04239411089730934,0.004728965228547527,-0.0029186136796726897,0.005660123880096757,0.010784161070654559,-0.021440542743832714,0.021286335719271028,0.037179297984169364,-0.015360427765461652,-0.02197347170776719,-0.01393168756735402,0.01853432401483043,-0.0038958500600344103,-0.018650617033101835,-0.021314100684624252,-0.015538849122673467,0.017873009797228844,0.0036375009428258748,-0.0018115201128622786,0.013902056717492917,0.01612122184748384,0.03183948681574411,0.0013452095811049248,-0.015332129517125852,-0.03337017636210058,0.008439695805151817,-0.01849439913955139,0.02734529588441003,-0.008085683928546859,0.006373509651772574,0.03884255226502584,-0.019770146895884144,0.01901887651579035,-0.01704835595653888,0.02454846162748021,0.02070677918925296,-0.005032546550520388,-0.02110179143036782,0.0443831763758987,-0.009305121909832037,-0.0014746530996804033,0.012725819041897013,-0.015449979086286876,4.2201839307817106E-4,-0.0035068721683538546,-0.021129989664053127,-0.025195092471554728,-0.009989340509653381,-0.02494935534179591,-0.01340988358419911,-0.016330184357404562,0.0295911195067645,0.019660529486552517,-0.014906629719700875,-0.017293859140180917,0.002561545113652871,0.002378251923303935,-0.01615976912040628,-0.006285173144560809
-0.02567242674714283,0.010978710461925067,-0.048052094464061,0.011919575944901258,0.009890220658234571,-0.004231950742486193,0.009960312048204639,-0.017101605863715355,0.022953390804837808,0.04597370043780237,-0.033004592564052214,-0.0019179078886234272,-0.02985291108790546,0.00872148116847198,-0.0032234493867031996,0.0030154316301592883,-0.028278398760954893,-0.017413841193128964,-0.008079735222620281,0.005552537389431037,0.0019887043861326983,4.011998677556359E-4,0.022102914864009993,0.02759487664752313,0.025120030321258577,-0.005399827643863399,-0.02027143480197661,-0.022581386867855907,-0.029803865194005637,0.03522982024224986,0.011581659762926636,0.02752265733746441,0.018836661893536222,-0.018843106368656118,0.0022533713227609275,-0.00507749538144467,0.009937833390504296,0.013763895599546957,-0.0025879953029567604,-0.006413337479082799,0.00858561108825666,-0.006328411693552917,0.015612611720279536,-0.007439918031585198,-0.0302463643121544,0.033578906415348934,-0.015031182760269476,-0.024333097873822478,-0.03314084525449988,-0.011474213105786727,-0.016002931316134714,-0.002002688113535233,-0.009909187515559059,0.01593625138554699,0.023262639938320062,0.001778412937999808,0.023173397087832396,-0.001107490492683885,-0.015036179380692736,0.011813602123752417,-0.005301444398615145
-0.027286394320724005,0.007226626339721337,-0.04344624266592612,0.008351302523014435,0.01258893469734036,-0.0021258174470656357,0.01072870969414351,-0.010050398049572301,0.030743998847459857,0.027560988794045976,-0.02988080832472677,0.005382263491108625,-0.04700605085526892,7.40927640051563E-4,-0.0092766460686118,6.535156109665473E-5,-0.025364006836469128,-0.012548556533228806,-0.01590183011588838,-0.00998493740539378,0.014004403674359584,-0.0018300680335660239,0.0358602247364055,0.04817196097778936,0.030625861351781608,0.0061864832016066615,-9.816803424721984E-4,-0.01958910793797044,-0.017419932628027605,0.015588758334346626,0.01315652516168386,0.023540630999836266,0.017210328844375053,-0.01185533093675657,-0.02467394471806281,0.012085269154357769,0.010359011308042352,-0.012240513677121059,-0.010520260376819595,-0.009830337636830453,0.010278613815006351,-0.0166195414876787,0.00440441595030133,-0.019367012416725303,-0.04010817756827843,0.03900568111871694,0.023208503574516974,-0.01894556812223028,-0.028551450901339627,0.01671302390405812,-0.006150666517642097,0.0229528371279044,0.017261829978880133,0.017647194572145333,0.005486935318282654,0.015209105040248083,0.03477861524170274,0.017754189764199697,0.0033505299234505995,0.012068504262111576,-0.004508253823444237
-0.028723322310203026,0.005947119648294803,-0.03955501518030301,-0.0016768012587225927,0.019292415275695713,-0.0066684023989692295,0.00858213787076838,0.0052012064986962465,0.021328533653792673,0.020588509203148846,-0.011038721898133477,0.004358094242142337,-0.04301189530096934,-0.018294122386890384,-7.878365850730329E-4,0.003135655897960562,-0.005792298207963921,0.010786398006878481,-0.018893063760259395,-0.004382653920749298,0.011546271618985025,-0.018100423693616873,0.008724779639851413,0.015542954749238226,0.008343668889764917,0.021112656072728952,0.011299386627924051,-0.01051638977847857,-0.0072718855144041725,0.008289060983491641,-0.0040234461785512545,0.00895241055304893,0.003026794691551896,-0.04053964822201536,-0.017023650000542942,0.022600611817548733,0.019243056844218863,-0.029016414967296,-0.00374776045514251,-0.0016366177348303328,0.0059364428293348336,-0.026487913618117684,-0.0017179388004857506,0.009229346875155352,0.019935617187385384,0.007444206668555878,0.012072268392558896,-0.022685391640210953,0.025548241661841154,0.009725276286620038,-0.026364491858200657,0.013380669177319901,0.009974717018435572,-0.026275937319961373,-0.015840716577795885,-0.02297823529142518,-0.006137583853001341,0.01895692538284911,0.006667762655115354,0.013740764934903978,0.040750165799405554
-0.030790174604533396,-0.002567016529003714,-0.03807790283887946,-0.006887211677445606,0.02034941632864205,-0.009864235270348711,0.0015567879650415864,0.012826681915669783,0.018915223473125853,0.008228430864001948,0.0022388882723014267,0.0030510080107564513,-0.026459792443018108,-0.015995017874902966,0.0035508549739725614,-0.01210611229987239,-0.00906019545421233,0.012185208080731216,-0.0018442508404524457,0.005746022310685296,0.025184656081172936,-0.008295755465542311,0.00688179054486622,0.009652803780603014,0.013365948905917416,0.013108582807348413,0.01308403946266004,-0.01442324762913645,0.0012160864862051325,0.006302235744913921,0.011808385128660615,0.027315347697144533,0.008823826916314597,-0.03963572443427705,-0.006420460785656556,-0.004852420786012262,0.008500012611843886,-0.04038271617508417,-0.021508050308378088,-0.0024845534294202823,0.019348602591425058,-0.01434848070505649,-0.017587103870191582,0.012508904207486451,-1.70579362870317E-5,0.012350735793519755,-3.412499251752933E-4,-0.028043993274218672,0.021501957186683074,0.008084968802301617,-0.009625229346538249,0.008529032240964183,-0.014898954736149342,-0.00995374732385134,0.008701704621780848,0.0011578107068450398,-0.013997155605111156,0.019743875096169036,0.0031274387384854483,0.010705034434781071,0.01382738091803376
-0.03178828422280127,-0.010214994698014629,-0.035157176391716,-0.01124189078165416,0.01257867805134659,-0.0068528019601946525,4.1399922259102376E-4,0.016718212628465085,0.017517798610159615,0.009429032937971663,0.016537458438029326,0.0048024277388600545,-0.005889168944121736,-7.146489811727098E-4,-0.00616330478233925,0.002903466120480533,-0.003654645040929087,0.018971921720935245,0.0013857098953900997,9.545002271808638E-4,0.02038605137386044,-0.014462963319333149,-0.004314934488734371,0.0175395798159528,-0.0051971249954816745,0.02062461179036777,-0.001020792313460804,-0.0045872768093373865,0.016736024325997707,-0.0033350126771477208,9.039035724626716E-4,0.027156564857448613,-0.0016733515394710373,-0.023058058535611575,0.00365267532544047,0.010135829808792905,0.003106136809874058,-0.05232133412005794,0.004649686576034396,-0.014089359950809848,0.03025935910753483,0.019864570221131715,-0.017544606466125493,-0.003287736614212387,-0.03276596952516273,0.014908306363643854,0.00853344284837306,-0.009788978442523038,0.015245377745715417,-0.002597715757038,-0.0010423688486688827,-0.021506727846617682,0.0022980518767387052,-0.03863948369429957,-0.007657343565693093,-3.667502070301166E-5,-0.024403915001770644,0.022681086785564616,0.008113693208415675,0.015438686896792947,0.013668742802999593
-0.033466789009661664,-0.01129079122176195,-0.03402430510444881,-0.00804051838860599,0.009756253290858052,-0.005476540930170294,-0.003426668736234013,0.03400447235942047,0.0056275128692493065,0.007178006052759319,0.03842991285527703,0.007991566499534659,0.0029830131915143314,0.014716820346844846,0.003335812155109015,-0.001661972140422986,-0.001979954118679714,0.008685738848212611,4.589612392374817E-4,-0.005164628614795755,0.020443873521791202,0.008593281199301897,-0.02145802780120506,0.03557698590697274,0.0028347230032970605,0.03612756335238356,-0.004772957554307616,0.01796391871925878,0.009158136745544082,-0.0010860335217151083,-0.004276145719857189,0.025589620835138,0.00199730775929763,-0.009053463563222827,-0.007920243649048087,0.010955971936280924,-0.024135865310675943,-0.02490828330756398,0.013935468374591031,-0.01724737341085927,0.008089968802695493,0.012067373311288855,-0.005275817376051533,-0.011607774662657206,-0.02163763974339679,0.010022249882172188,0.014560458853582509,-0.005634061027205775,0.003519130938357813,-0.01909274140026325,-0.027856329540806208,-0.017669768623009473,0.015020849654335346,-0.04009548054155829,-0.03277754784954058,-0.016021498258496844,-0.04135637770546788,0.014834699445682045,0.022056059838943393,0.014525145004955466,-0.01461884716586736
-0.03296187997260539,-0.01312098295265118,-0.03620976083919339,-0.008874019235537649,0.006461301949012504,-0.002659684813377473,-0.001586399754538978,0.032987885303831836,0.005881774290878635,0.0013476137114285158,0.03712571139214887,0.014477224756335024,0.010654096111791725,0.017999234743733366,0.028422838668645242,-0.010382518360085507,0.014738982779041445,0.018115282936627647,0.008134793759561764,0.0014723624004106435,0.012938270973576261,8.058510856318789E-4,-0.019885056732690826,0.043220772115764465,-0.005524379244472064,0.018650067265468473,-0.0059198998898772415,0.021797602864971524,-0.003139867400486889,0.0032185157975461506,-0.002003399700914538,0.018357097275269785,-0.02217892237326857,0.005274173025111739,-0.006325194913722637,-0.005668747679277542,-0.023887338630187927,-0.008925329665629029,0.016694714731801164,0.006006617451999349,0.01190204108723209,0.006773409234334025,-0.0033057591447017503,-0.002370687802089878,-0.021687650511147388,0.017762633661578327,0.01283429792844155,0.006704269252453807,-0.00465666652537804,-0.003153843010405481,-0.023332494758283077,-0.005003752532333437,0.010314823925845932,-0.03753709371207999,-0.01763319921277398,0.00987970199851769,-0.025467666326294137,-0.002154119126392842,0.031087923110853715,-0.0052973454458329575,-0.015330132192515191
-0.03496091759563547,-0.00963388832834736,-0.02887869034991914,-0.013742251635025675,0.010739700605831884,0.0015441155734621853,-0.006533831922094813,0.02537452403037785,0.017688234880275537,-0.004668326478960253,0.04197754955638978,0.007733266378011678,0.022135438439935828,0.010475075433995482,0.02924843322083651,-0.00768602172346353,-0.008112379580036818,0.016601602612097404,-0.006668807676722642,-0.0141986700808501,-0.004664146874352212,0.026293822897171783,-0.005563955061680096,0.042991563444410553,-0.0024696191241131036,-0.015160239960341214,0.0072970099701130655,0.02707757637584957,-0.004233358654434366,-0.009868208370743913,-0.015468515263840398,0.01627816670624194,-0.015552078606992266,0.011174868964085377,0.021071823399887363,-0.010541480045580401,-0.04618391021057317,0.018798107616317068,-0.011631948554596018,-0.009572783329534549,-0.003197157791220067,-0.014191214907498063,-0.003486219630186262,0.02196974637605818,-0.01366305452921049,0.02764911721555137,-0.003734545385759428,0.0060199111741093166,0.006703267853048052,0.001663808370015061,-0.017882109888054297,-0.024660463591194236,-0.005540130308326959,-0.02289477197902789,-0.0246046400782837,0.01456079713433233,-0.04361231356286567,-0.005600168403233504,0.0010638452775577323,4.063037440288369E-4,0.021851538182289947
