-142.68764000000002,241.4346400000001,116.91131999999999,87.50371999999996,-108.82500000000006,133.63503999999998,-10.118280000000013,-33.86504,102.61904000000001,-186.43764,-2.148920000000009,17.966320000000014,54.235959999999984,-33.300639999999994,29.59868000000001,-5.017360000000012,34.08332,-94.81364000000002,17.056039999999992,-36.932359999999996,-10.157320000000006,-3.8663599999999914,-48.14928000000002,-44.13132000000001,-25.11428,-16.64036000000001,2.360320000000004,40.01828000000001,46.44731999999999,29.36027999999999,6.115000000000005,38.80407999999999,57.326280000000004,33.260359999999984,-6.7173599999999976,5.960999999999999,-14.524000000000015,-28.078680000000002,-41.84240000000002,26.64068,47.12835999999998,1.7286000000000046,-15.890760000000014,-22.072680000000005,-3.820359999999999,6.526680000000007,-0.624000000000007,17.071959999999997,-8.57196000000001,19.482679999999995,-0.9042799999999973,1.8436799999999975,24.10127999999997,-21.372320000000002,-13.10196,-6.265319999999994,-27.663319999999985,4.75732,-18.600319999999996,-7.886359999999992,-15.609999999999996
-150.99538,248.14837999999995,136.99869,73.37224000000002,-111.62499999999999,141.69692999999995,-13.533760000000001,-14.01493,89.71293000000001,-188.64237999999995,26.034859999999995,-22.88231,28.023069999999986,-61.92138000000001,23.27831,-28.08562,19.467690000000005,-84.63037999999999,52.937929999999994,-28.143620000000006,-38.73769,-5.34761999999999,-59.59376000000001,-52.28969,-63.85075999999996,-14.13362,29.36669000000002,55.36776,84.32869,23.302759999999985,23.010000000000005,16.572860000000002,61.62575999999999,25.549620000000026,10.563380000000002,24.500999999999987,-10.563999999999998,-0.6753100000000114,-39.041549999999994,2.851310000000005,40.95562000000002,-16.822549999999996,-1.797169999999997,-29.12931,-15.867619999999997,15.617310000000003,0.8509999999999873,0.35206999999999655,-2.5540699999999923,31.846310000000017,-17.574760000000005,-11.482689999999982,36.47075999999997,-33.028690000000005,-6.21907,-0.45469000000000914,-2.4876899999999926,6.288689999999992,-23.174689999999995,-23.10961999999999,17.144
-189.59292,199.73791999999997,141.83145999999994,121.66815999999999,-134.96700000000004,91.97662000000005,-56.96284,-63.671619999999976,94.34762000000003,-173.63891999999996,38.45523999999998,-23.787539999999982,22.05237999999998,-75.07991999999997,51.08854,-30.96408,38.54245999999999,-50.40891999999999,-5.3023800000000225,21.11291999999998,-27.33446,-5.105079999999996,-49.14384000000002,-38.378460000000004,-23.24883999999999,7.807920000000015,-10.957540000000003,51.36483999999997,40.79245999999999,36.117839999999994,6.982999999999997,17.69224000000001,97.16084000000002,-18.552920000000004,-40.16307999999999,3.003000000000006,-41.625,-29.74554000000001,-19.12970000000001,38.11454,23.26507999999999,-7.214699999999984,-11.638779999999995,-13.88454,-33.84308000000001,42.25453999999999,-49.505,12.239379999999992,12.25662000000002,15.939539999999996,-1.6848400000000066,11.09253999999999,19.24184000000002,-8.17846000000001,-16.43138,-15.937459999999996,-42.22946000000001,31.501460000000005,-0.7914599999999892,-19.74208,-8.223000000000006
-189.92360000000008,164.89659999999998,181.8468000000001,137.88180000000003,-158.582,34.63160000000002,-70.2852,-69.73660000000001,85.4796,-183.9506,-22.93279999999998,2.725799999999995,-5.153599999999988,-78.9206,45.8612,-57.071400000000004,37.781800000000004,4.136400000000011,-30.95140000000002,-3.034399999999995,-42.7818,39.30760000000001,18.031800000000025,-36.32880000000002,-32.7392,18.297599999999996,-9.610200000000013,25.144200000000005,10.483799999999995,-24.09980000000002,-10.498999999999993,9.057200000000009,68.47220000000004,-25.9136,-35.281400000000005,-8.166000000000002,-33.075999999999986,-31.209200000000013,-7.21300000000002,59.654199999999975,17.671400000000006,8.28899999999999,-31.728400000000054,-20.519200000000005,-46.20440000000001,-12.23479999999999,-34.04499999999997,-8.34760000000001,28.818599999999986,10.726199999999976,1.6548000000000052,-32.51680000000002,57.21019999999995,-22.99479999999999,7.439600000000003,-6.909800000000006,3.496200000000003,1.0017999999999994,16.459200000000003,-8.205399999999996,-1.281000000000001
-199.62955999999997,118.10656000000004,230.77628000000004,182.87988000000013,-180.4659999999999,-34.90083999999999,-96.17512000000004,-96.42616000000001,15.428160000000004,-130.86256,-31.318679999999993,-30.19272000000001,-7.298160000000044,-66.54556000000001,-22.962279999999993,-88.80143999999999,43.54128,43.21044000000001,-118.81384000000004,-31.011439999999997,-44.168280000000024,95.07656,35.569880000000026,34.692719999999994,10.589879999999994,18.042560000000005,4.900280000000018,0.8571200000000224,-34.672720000000005,-28.26088000000002,-33.11900000000001,43.616320000000016,55.47512000000004,-33.002559999999974,77.80055999999999,2.3560000000000154,-54.870000000000026,9.16228,13.260400000000011,-9.577279999999998,-3.880559999999991,-1.1225999999999967,6.690959999999991,-17.292720000000013,-14.688440000000002,-27.735280000000024,-90.604,-45.64515999999999,28.632159999999995,11.468720000000003,-2.4301199999999863,46.58071999999999,9.30811999999999,-8.868280000000013,20.333160000000003,-20.06328,52.19271999999998,-2.5877199999999894,16.26171999999997,15.785559999999991,5.4289999999999985
-234.77486000000002,82.09486000000001,298.9639300000001,162.07228,-160.44099999999997,-113.39778999999993,-108.18272000000002,-77.76221000000005,7.813210000000012,-99.84886000000002,-6.38157999999999,-61.404070000000004,7.359789999999944,17.17014000000002,-83.10993000000003,-61.71114,23.11692999999999,36.54914000000001,-104.80678999999999,-6.080140000000005,-77.35193,106.33286000000004,11.745279999999982,23.82806999999999,48.16428,38.321859999999994,-46.990069999999996,-14.51928,22.380929999999996,33.864720000000005,-60.60900000000002,68.50142000000002,13.566720000000014,-30.859860000000015,63.859860000000026,0.9170000000000089,8.183999999999997,-12.381069999999998,-10.179349999999996,-48.63392999999999,-44.15385999999999,-17.908350000000006,28.35751,51.493929999999985,37.89286000000003,-24.018929999999997,3.818999999999998,-94.83820999999999,-7.039790000000018,-5.564930000000007,-7.1637200000000085,38.37307,5.304719999999982,18.665069999999993,8.435209999999998,0.7080699999999958,13.197069999999991,33.13492999999999,17.451069999999998,10.917859999999997,-1.248999999999997
-219.1736399999999,86.91663999999996,306.46832,120.55972000000013,-145.12199999999999,-9.784959999999995,-109.66927999999999,-34.99304000000002,-46.80996000000002,-19.157639999999986,23.94108,-52.410679999999985,1.9199600000000165,67.35336000000001,-68.47931999999996,-63.71235999999999,33.30832000000001,-40.506640000000004,-98.06795999999999,62.10864000000001,-61.87032,103.05864000000001,14.023719999999987,10.535679999999997,70.07772,13.13864000000001,-69.89667999999999,19.928279999999987,-0.35268000000000654,9.786280000000001,-52.00399999999998,96.81408000000002,-19.44072,0.8533599999999808,-6.273360000000015,-26.02299999999999,39.45200000000001,-18.27968,-48.6004,-60.03532,-23.348639999999993,24.165600000000005,-3.102760000000008,81.19031999999999,64.53963999999998,-22.734320000000007,1.9150000000000058,-39.80104000000001,-15.092960000000009,16.081679999999995,-6.5722800000000055,15.465679999999994,24.279280000000004,3.201679999999999,-8.288960000000005,-9.37232000000003,-10.419319999999999,50.04632000000003,-1.7443200000000054,15.175640000000017,-6.034999999999997
-188.20174,-54.99425999999999,352.35637000000014,79.89652000000001,-59.65600000000001,8.742889999999987,-130.57848000000004,-15.927889999999985,-91.62011000000003,56.673259999999985,51.42278,-26.68663,23.886109999999974,161.72826000000012,-102.34836999999999,-110.86326000000001,15.837369999999996,-22.111740000000005,-31.697110000000006,60.34774,-36.978370000000005,28.671740000000003,-0.9704800000000042,75.24963000000001,36.94652000000002,-7.551260000000006,-128.48563,-60.64251999999997,53.97037,12.27448000000004,-7.3389999999999915,12.049780000000005,-17.690520000000014,27.265259999999984,-21.301260000000024,-33.510999999999974,34.434999999999995,0.3653700000000377,-20.251150000000013,-38.77936999999999,-19.72674,-6.6481499999999905,-57.381410000000024,28.40937,49.19574000000001,-7.496369999999999,27.692999999999998,-21.710889999999996,-2.0471100000000195,-5.05836999999999,-46.37248,11.74863000000001,0.485479999999995,-15.125369999999993,10.540890000000013,21.323629999999998,11.912629999999998,35.44236999999999,0.9026299999999843,24.432740000000003,29.868999999999993
-210.14113999999995,-142.39285999999996,300.89656999999994,128.11172000000002,-47.916000000000004,59.06228999999999,-109.38727999999995,-47.92828999999999,-127.50471000000003,65.43486000000001,1.927580000000007,25.998569999999997,-14.24328999999998,152.73186000000004,-103.08157,-43.823859999999996,-30.73943,-63.541139999999984,14.773289999999996,89.08413999999998,-44.75857000000002,14.860140000000005,7.322719999999987,60.859429999999996,-12.002279999999999,-35.23486000000001,-41.53343000000001,-81.24172000000002,21.681570000000015,27.241279999999993,-16.586999999999996,-42.275419999999976,-59.36972,3.6658599999999986,-42.06786,44.67899999999999,3.382000000000007,-27.920429999999996,-48.99914999999999,-3.4145699999999923,-14.468139999999996,-20.185150000000014,-85.30100999999999,-7.810430000000012,35.671139999999994,-11.753570000000007,34.02199999999999,20.20770999999999,-11.870710000000003,12.025430000000002,-33.72128000000001,6.1134299999999975,-4.093720000000009,-1.1715700000000107,-23.990709999999993,-4.963569999999997,-15.28157,-11.449429999999994,7.862430000000012,26.203140000000026,-31.875
-320.008,-185.09199999999998,179.19900000000004,58.22600000000002,-22.559000000000005,183.8900000000001,-170.349,-77.09299999999996,-77.84600000000005,33.75700000000002,-5.243999999999998,50.83500000000002,24.834000000000003,106.52700000000002,-54.03800000000002,54.56300000000001,17.284,-11.356999999999978,41.325999999999986,48.384,-65.67500000000001,52.68300000000001,30.438000000000017,67.675,-44.844,-13.634000000000007,18.273000000000017,-61.00999999999999,27.883999999999993,-3.3209999999999993,-1.0259999999999811,0.45199999999999996,-75.31100000000004,-36.69699999999999,-34.06700000000001,48.334,-56.065,-16.887,-30.110000000000035,14.766000000000009,32.42999999999999,-63.579,13.532999999999998,2.4979999999999847,45.045999999999964,-14.081000000000001,-21.458999999999996,-71.23200000000001,4.225000000000016,6.50800000000001,-16.460000000000022,4.815999999999988,-13.424000000000007,-13.183000000000023,-20.147000000000002,31.45600000000001,19.332000000000004,-5.215000000000003,-2.0730000000000013,-2.8839999999999923,2.327999999999986
-342.3521600000001,-178.50084000000004,133.63608000000002,27.711679999999994,16.359,217.51376000000005,-124.05431999999996,-63.75676000000003,-45.83423999999999,28.294840000000026,-0.48447999999999203,58.89008000000004,66.69824,143.45584000000002,-29.03608,71.76616000000001,30.389080000000025,-23.17216,-3.3112400000000104,6.494159999999967,-45.78408,21.722159999999988,57.50068,12.149919999999966,-14.214320000000003,-7.818839999999973,20.289079999999995,-49.19967999999997,-23.506920000000008,-6.364680000000007,-49.090000000000025,-19.742479999999993,-68.91568,10.65384,-38.02384,62.731999999999985,-62.265,-6.50491999999999,-12.328599999999968,-9.851079999999989,25.02583999999999,-24.32659999999999,-23.019439999999992,25.148079999999986,36.79915999999996,-20.413079999999987,-18.92699999999998,-25.88275999999998,11.194759999999999,-11.921079999999996,8.434679999999997,2.3239199999999918,-27.282680000000003,-19.530080000000012,-21.892240000000008,2.5529200000000003,41.26492000000001,-13.884920000000015,-6.850079999999997,12.45516,-16.098
-370.2203200000002,-209.51268,121.57716000000003,9.502359999999989,71.107,174.53751999999997,-116.37463999999999,-119.73352000000006,-10.434479999999999,-10.344320000000007,57.273039999999995,11.361159999999972,55.38048,142.14167999999992,41.45984,96.12732,36.16716000000001,-45.455320000000015,-38.945480000000046,21.205320000000004,-22.173159999999996,-27.262679999999982,14.833359999999992,17.143840000000004,-23.343640000000008,-5.096680000000002,54.22816000000002,-20.185360000000017,9.90916,-2.8013600000000056,-37.66399999999997,24.391039999999983,-3.453360000000016,-4.206319999999996,29.193319999999986,37.81600000000001,-33.51200000000003,-5.704839999999997,-9.702200000000001,0.6998399999999982,27.534680000000005,36.21879999999998,-23.74888000000003,1.542160000000003,18.677319999999995,-15.175159999999977,-37.08399999999999,-16.723520000000015,-27.77748000000001,44.93184,35.79936000000002,19.34884,47.352639999999994,-20.011160000000018,-8.983479999999988,23.012839999999997,0.8188400000000262,-39.17783999999996,-20.512159999999998,14.150319999999986,-15.566000000000006
-360.9089200000001,-247.09007999999994,72.47746000000001,10.192159999999998,109.84499999999997,149.95361999999992,-80.38983999999995,-101.41562,64.33361999999998,-72.09492,39.028240000000004,20.260459999999995,93.32238,123.95308000000001,62.697540000000004,59.610920000000014,-5.414539999999985,-17.90092,-41.76238000000001,2.2379200000000146,34.00354000000002,-26.368079999999996,8.137159999999994,26.77254000000001,-10.785839999999984,46.839920000000006,-9.192539999999934,-0.511159999999995,-7.483540000000007,-27.19916,-36.23899999999999,-0.6237599999999937,3.6378399999999904,2.1450799999999983,25.344919999999966,3.0330000000000124,-10.562999999999985,23.202460000000023,-25.726700000000015,-16.445459999999997,-16.43391999999999,5.931299999999982,-25.245780000000032,-11.38154000000003,53.05491999999999,23.865540000000014,46.34299999999997,-15.192619999999994,-22.325379999999996,36.918539999999986,84.31915999999995,-20.79946,41.631840000000004,-23.387460000000004,-27.153379999999995,45.26853999999999,-27.83246000000001,-21.231540000000003,1.3045400000000047,-13.876080000000002,31.052999999999997
-368.55442,-262.7425799999999,39.89221000000002,-10.377840000000024,167.62899999999993,112.86037000000003,-115.10284000000001,-82.59536999999999,63.35536999999999,-91.89641999999999,51.74974,-5.6197900000000125,78.18363,23.83558000000002,28.493789999999986,62.40341999999998,15.630209999999996,6.684580000000002,-19.732629999999993,-16.395580000000013,62.87079000000004,-28.82658,-6.700840000000041,48.70778999999998,-8.940840000000014,37.64941999999998,34.449209999999994,3.8228399999999727,6.873210000000004,-68.57316,-13.673999999999989,2.950739999999998,-59.02616000000002,55.21158,28.60942,-41.13399999999998,-6.372999999999996,-10.370789999999998,-47.60495,-14.384210000000007,-29.44842,15.15404999999998,-38.695529999999984,-8.241789999999988,31.10842000000002,-11.854209999999995,67.01400000000001,-21.58337000000001,-21.91263000000002,11.626790000000005,39.650159999999985,-7.454210000000003,4.696839999999988,-11.521210000000004,-8.789629999999999,13.26379,2.9317900000000088,-7.674789999999969,-0.8812099999999932,-30.474580000000003,30.23899999999999
-364.66134,-276.15265999999997,-1.8473299999999928,-0.7166800000000064,178.45900000000003,83.13899,-125.91068000000006,-100.66699,58.48199000000003,-97.69833999999996,103.50698000000001,-36.21833000000001,46.37500999999998,-41.86134000000001,-49.863670000000006,32.07634,18.822670000000024,5.608660000000006,-31.74100999999996,-33.37066000000001,95.15232999999996,16.750340000000012,10.849320000000006,83.29832999999999,-21.74468,39.50133999999999,40.81567000000002,12.82768000000001,-11.762330000000002,-48.95231999999999,-0.918000000000001,0.2549799999999829,-68.95932000000003,42.26566000000001,30.47234000000001,-48.86699999999998,-0.3059999999999996,7.774670000000004,-34.464649999999985,-17.200670000000002,-22.12233999999999,13.309349999999988,-29.975310000000015,-22.563329999999976,-4.125659999999996,-23.826669999999993,28.03800000000006,-15.890989999999999,-37.99101000000001,-1.5706700000000084,17.942320000000024,-6.925669999999998,21.20068,-18.113670000000006,-14.055010000000003,17.243330000000007,-14.787669999999999,-9.667329999999954,-6.546670000000004,-20.97066,2.1729999999999805
-373.9431000000001,-280.0349,13.115049999999998,-14.065200000000019,177.179,100.22684999999996,-133.80520000000004,-99.76384999999998,66.50284999999998,-109.8991,89.32769999999998,-42.263949999999994,43.91915000000001,-51.46610000000001,-49.345050000000015,7.897099999999992,-19.435950000000002,21.888900000000007,-29.34014999999999,-22.338900000000024,91.31894999999999,15.381100000000009,26.384800000000027,80.14295000000001,-7.308200000000019,37.56909999999999,32.58005000000001,-21.31379999999996,-16.43395000000001,-42.5788,15.231000000000002,14.624700000000004,-81.70680000000003,25.53890000000001,30.840100000000003,-38.56500000000001,-25.52000000000004,9.944050000000008,-17.26075000000002,-10.821049999999993,-28.873099999999994,15.402250000000002,-8.735650000000005,-23.61395000000001,-25.362899999999996,-7.9880499999999985,10.912000000000022,-29.637849999999997,-48.75014999999999,-20.939050000000016,15.543800000000015,7.628950000000003,31.647200000000005,-27.033049999999996,-13.279149999999996,26.396949999999993,-22.438049999999997,-18.832950000000036,14.192949999999996,-25.0279,9.368000000000002
-373.87088,-285.64112,-4.706060000000008,-9.718760000000003,142.13400000000001,83.31518000000005,-105.67775999999999,-80.14418000000002,80.89317999999997,-139.47987999999998,71.71335999999998,44.560939999999995,51.15282,13.47312000000003,-8.844939999999992,40.975879999999975,-23.258059999999976,1.3741199999999978,-28.11182000000003,-3.350119999999982,33.75006000000005,28.137879999999996,-6.33176000000004,7.53006000000001,-15.914760000000001,-9.22511999999999,11.416939999999977,-58.346240000000044,16.985940000000017,-13.130239999999986,-23.937999999999978,14.777359999999991,-15.81024,10.433119999999986,14.47788,7.405999999999999,38.52800000000001,-35.36806,-9.428300000000016,-26.51994,-42.35387999999998,-32.33029999999999,-55.113420000000005,15.513939999999991,-8.380120000000005,-18.754939999999998,32.989999999999995,28.31382,-44.152820000000006,-54.935939999999995,70.43124000000003,-16.978939999999998,39.669759999999975,-26.017940000000003,11.833179999999992,44.176060000000014,2.5380599999999967,-3.5600599999999805,16.927059999999972,-45.40912,8.370000000000012
-384.90536,-292.64964000000003,-15.97232,-12.695720000000039,129.03899999999996,51.73596000000005,-90.50071999999997,-92.89395999999998,47.699960000000004,-154.78435999999996,89.85691999999997,25.096680000000003,63.86503999999998,3.5436400000000106,-35.45068000000002,9.36836,-22.904319999999995,21.198640000000008,-0.3190399999999922,13.44736,34.63031999999999,22.025360000000006,-19.41172,23.10431999999998,-15.649720000000022,-1.8876399999999665,22.872679999999985,-37.16828000000005,-0.25331999999998267,-34.58728000000001,5.071999999999995,16.250919999999986,-19.668280000000028,-19.26535999999999,24.919360000000008,-11.329000000000011,32.254000000000005,-31.584320000000005,2.513400000000036,-33.31968000000001,-23.222359999999995,-14.1916,-33.779240000000016,24.880679999999998,-2.6386400000000263,-12.645680000000002,26.731000000000005,23.204040000000003,-41.45903999999999,-51.94968000000005,69.37627999999997,10.579319999999996,48.423719999999996,-24.318679999999997,5.339960000000001,47.14131999999999,-21.98267999999998,-2.3903199999999787,37.22931999999999,-44.38763999999997,11.417000000000003
-339.9830400000001,-80.96896000000002,-193.34947999999994,-182.88408,-184.32300000000006,68.19544000000003,60.32392000000001,-23.247439999999997,-49.32856000000002,-97.00904000000003,-89.70612000000001,-93.58547999999998,39.28455999999997,7.058959999999996,-43.252519999999976,63.10004000000001,-42.60147999999999,25.268959999999993,29.417440000000028,101.67904000000004,13.745480000000011,-78.51795999999997,9.330919999999992,13.430479999999983,-6.079080000000012,-45.104960000000005,3.822519999999991,31.477079999999994,2.937520000000008,-55.11792000000003,-16.226000000000003,-27.52212000000003,83.84708,-50.70103999999999,6.46403999999998,-21.613999999999994,-48.07999999999999,-44.821479999999994,11.275599999999988,7.550480000000009,2.6569600000000198,-18.63840000000001,-3.4623600000000074,22.991519999999994,-59.76996,-17.43352000000003,25.729,13.638559999999995,13.41043999999999,4.24248,-67.74408,24.167479999999983,38.12108,-10.38352000000002,14.911440000000017,-19.347520000000014,-34.01952,1.9545199999999763,-5.326520000000002,23.492039999999996,33.13399999999999
-365.80368000000016,-74.47031999999999,-195.6066600000001,-174.77435999999994,-170.48300000000003,65.97698000000001,68.28064000000002,-9.905980000000016,-32.98202000000001,-98.73868,-81.69504000000005,-68.64665999999997,34.49101999999999,-2.9356799999999907,-46.71334000000002,27.68268000000002,-15.83866000000002,33.950320000000005,36.63497999999998,105.85968000000001,6.355660000000009,-50.60932,-0.6763600000000016,18.19866000000001,5.941639999999952,-52.446320000000014,-0.03966000000000647,20.304360000000024,29.80034000000001,-55.32063999999999,-47.516000000000034,-12.21604000000001,65.70336000000002,-49.14168,1.7676799999999924,17.273,-1.9369999999999905,-41.80966000000001,-16.904299999999996,8.19965999999996,-14.228680000000013,-7.856300000000006,-24.295619999999996,33.33334000000001,-60.72432,4.761659999999946,13.041999999999994,-1.5759800000000133,-0.5410200000000032,-10.768340000000006,-29.91036,18.002660000000006,38.57636000000001,-18.705340000000014,38.33698,-13.544340000000009,-20.73434000000001,13.621340000000027,8.138659999999984,-5.601319999999988,18.506000000000007
-379.661,-69.20200000000001,-203.5330000000001,-172.51200000000003,-152.98899999999992,94.95400000000002,76.06899999999999,16.38,-23.016000000000005,-76.38199999999999,-79.98400000000001,-66.547,6.18400000000002,-39.852999999999994,-48.35399999999997,4.559999999999992,15.213999999999995,-6.546999999999971,-7.165000000000001,96.26200000000003,-10.034999999999995,-52.219999999999985,-31.58199999999999,30.66299999999998,42.78899999999993,-61.69899999999999,-14.028999999999991,17.439,48.51400000000001,-12.132999999999972,-39.805,-26.293000000000006,32.40700000000002,-82.562,5.804999999999988,0.8429999999999929,11.81199999999998,-51.89400000000001,-18.045,26.445999999999998,-23.725000000000012,-14.681999999999999,-3.6270000000000153,35.18,-56.09800000000001,5.152999999999967,21.934000000000005,-25.333999999999996,22.70000000000003,-48.549,-28.077999999999992,5.341999999999992,35.89299999999999,-14.512999999999998,35.598,24.71700000000002,-3.978000000000004,20.285999999999984,13.473999999999997,-8.378000000000004,32.51200000000001
-389.79426,-54.30674000000002,-173.55087000000006,-157.39652000000004,-156.33299999999994,101.54561,39.66248,27.530389999999993,-43.58038999999996,-67.50925999999998,-78.92877999999996,-34.46486999999999,-14.072609999999987,-91.04326000000002,-32.24712999999997,-7.4427399999999935,55.082130000000014,25.936740000000015,-8.386390000000004,89.48526,-14.312130000000007,-29.674739999999996,-52.62252000000002,29.13286999999999,44.093480000000035,-28.23874,-37.25087,10.242519999999985,71.59412999999999,-18.31148,-44.91399999999998,-27.653779999999998,26.90352,-90.30825999999999,-4.2757399999999794,-18.256,42.90299999999997,-62.781870000000005,-29.496350000000024,9.599870000000008,-39.61626,-15.573349999999994,-17.947089999999996,12.19812999999998,-62.12374,41.05286999999998,19.954999999999984,-7.065609999999973,1.8956099999999747,-17.148130000000002,-9.965519999999987,-4.546130000000006,12.579520000000006,-1.2151300000000063,49.65360999999999,35.982870000000005,19.38086999999999,16.191130000000015,32.04786999999999,18.01126,35.27499999999999
-356.33820000000003,5.036200000000003,-198.3248999999999,-163.20739999999998,-199.78099999999995,84.91270000000002,47.954600000000006,12.8613,-58.38030000000001,-63.2582,-26.03660000000003,67.51209999999993,19.662300000000013,-5.3232,-8.458099999999996,-13.120799999999996,125.15009999999998,26.370799999999996,-45.44929999999999,82.0642,11.013900000000007,-52.03080000000002,-21.23739999999999,-29.6431,52.29859999999999,-3.6768000000000036,10.477099999999993,1.9524000000000292,75.59610000000002,-31.307600000000004,-51.598999999999975,-22.147600000000004,13.921399999999991,-38.995200000000004,6.592200000000016,-28.95699999999999,64.352,-10.754900000000005,19.686500000000024,-8.139100000000003,9.134800000000007,1.6384999999999952,-41.70130000000002,3.7110999999999956,-1.0838000000000143,9.062899999999992,-13.112999999999998,6.571299999999978,28.531700000000008,21.126899999999953,18.855600000000003,5.119900000000001,-4.248600000000002,23.27389999999999,34.10769999999998,27.109899999999975,-1.2610999999999657,-11.675899999999963,35.0549,17.52519999999999,10.839999999999991
-339.99574,41.932739999999995,-172.12313,-215.07647999999998,-205.89200000000005,91.84138999999999,35.26651999999997,49.727610000000006,-95.47061000000001,-38.93374,76.89777999999998,83.45886999999996,12.220610000000024,-21.66274,-9.317870000000006,-35.27926,170.74886999999998,26.637259999999984,-32.41161000000002,60.80374,-9.114870000000005,-35.83925999999999,33.02451999999999,-53.34387000000001,-28.762480000000004,0.03673999999999111,66.02186999999999,29.50848000000002,54.99487000000002,-36.42752000000001,-2.7970000000000077,9.145779999999979,-51.37652000000001,-32.88874,19.720739999999996,-6.471,86.088,-1.5121300000000124,33.58035000000001,-19.413869999999985,2.773260000000011,-1.1346500000000042,-17.133910000000014,-16.523130000000005,27.34574,12.74013000000001,-10.203000000000003,41.358609999999985,4.213389999999977,32.07112999999999,18.354520000000015,-0.3708700000000098,-8.541519999999995,25.328130000000012,-7.695610000000012,47.63613000000001,8.723129999999985,-20.422130000000006,5.048130000000001,29.509739999999994,14.082
-323.27579999999995,60.46180000000001,-121.31259999999997,-239.91360000000003,-204.02600000000004,116.25180000000002,-7.399600000000002,39.716199999999986,-103.30319999999998,-42.328800000000015,108.08960000000003,134.58639999999994,-38.44479999999999,-10.0138,-24.459400000000052,-33.8502,137.3874,49.515199999999965,-24.067200000000007,61.79380000000001,-6.691400000000009,-12.07719999999999,27.336400000000005,-74.62440000000005,-16.0416,-20.0062,53.86740000000002,-26.9864,24.594399999999993,-30.167400000000026,2.0920000000000094,20.731599999999993,-30.83839999999998,-4.657799999999998,27.31279999999999,39.02800000000001,80.81000000000003,26.208399999999983,14.066999999999965,16.004600000000025,-0.3287999999999822,-21.874999999999993,-14.782200000000001,-3.0106000000000197,29.54879999999999,-23.1124,13.368999999999994,34.50519999999998,45.32779999999999,11.35159999999999,22.540399999999998,-15.479400000000016,0.293599999999997,33.05160000000002,-4.004200000000004,77.09360000000004,8.391600000000036,-0.4606000000000059,-5.444400000000011,28.561800000000005,11.348999999999995
-307.02982,76.87682,-39.50858999999998,-281.78064,-135.40599999999995,76.19976999999993,-26.47564,31.33823000000002,-86.94522999999998,-41.67882000000002,164.41654000000005,132.77540999999997,-4.012770000000024,24.94018000000001,-34.02041,-27.062179999999987,109.24740999999999,57.080180000000006,21.892770000000013,68.70982000000001,4.324589999999999,-29.788179999999983,49.67936,-45.75440999999998,-80.50964,14.801819999999985,24.402410000000028,-36.54436000000001,18.01941,-1.537359999999998,-10.531000000000024,10.31154,-27.864360000000016,66.38418000000001,4.203819999999972,33.964999999999996,32.15100000000002,53.739410000000014,14.546049999999997,-10.49841,-9.666819999999994,-11.680949999999992,20.36687000000002,0.4954099999999928,13.285820000000005,-14.968409999999995,19.720999999999982,13.575230000000001,47.11776999999999,3.987590000000009,-0.08864000000000427,-16.255409999999983,-10.86736000000001,30.84659,-40.38923,36.359590000000004,-11.99141000000001,22.375410000000002,7.605590000000004,-3.666180000000006,-3.176000000000008
-270.18893999999995,123.89194000000003,30.508970000000005,-286.7998800000001,-128.64099999999996,1.2970900000000043,-93.71988000000002,37.79890999999998,-29.73791000000002,-62.76894,233.08818,111.18197000000004,-22.283090000000033,29.80505999999999,-53.73397000000002,-62.87406,78.90997000000002,100.55006,75.83108999999999,38.19494,-6.8129699999999955,-36.82706,60.77812000000003,-20.973969999999905,-64.37687999999999,-31.174060000000026,-76.87703,-6.6111199999999855,27.400970000000022,37.544880000000006,-7.79399999999998,-30.278819999999996,-16.89311999999998,49.58806000000003,-9.994060000000012,-24.022000000000013,-59.756000000000014,26.137969999999964,-34.39115000000002,-7.360969999999999,-7.520940000000012,-37.01815,4.1677899999999966,-11.105029999999996,-10.727060000000005,-1.0089700000000095,25.969,12.36690999999999,24.008090000000017,-21.96997,-7.063880000000011,-1.1479700000000004,-13.574120000000006,29.714029999999966,18.68509,36.469030000000004,-5.405969999999985,35.048970000000004,22.055030000000013,-12.826060000000002,1.056000000000001
-252.02264000000008,151.23564,36.39181999999997,-256.44428000000005,-64.14800000000001,-8.572459999999992,-93.34928000000002,10.539459999999984,-31.245460000000026,-102.13064,216.55408000000006,58.458819999999974,-38.42453999999999,-54.624639999999985,-53.30382000000001,-27.140359999999994,29.75481999999999,96.08936,75.37154,66.83963999999999,-16.814820000000005,-5.849359999999986,15.629720000000002,-9.953819999999997,-51.486280000000036,-0.016360000000010366,-29.172180000000008,34.932279999999984,47.91282,45.97127999999998,-14.392000000000007,-45.80991999999996,30.662280000000006,6.13436,-18.546360000000007,28.961000000000006,-64.72399999999998,-10.211179999999995,-25.0569,-39.80782,-6.181639999999988,-70.4409,9.227739999999995,-17.21618000000001,-26.08736000000001,38.749180000000024,54.19699999999998,-0.8595399999999933,-3.451460000000008,7.8681799999999935,26.00972,-4.222819999999997,-15.768719999999997,7.660179999999979,45.78153999999999,-15.984820000000001,-13.673820000000005,21.91781999999997,11.300179999999996,11.777640000000005,8.81699999999999
